denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Abruzzo,0.34,48.24,879663,1285256,68.44
Basilicata,0.46,59.17,354783,547579,64.79
Calabria,0.79,93.57,1146561,1877728,61.06
Campania,0.38,49.58,3684931,5679759,64.88000000000001
Emilia-Romagna,0.59,79.05,2950954,4445549,66.38
Friuli Venezia Giulia,0.59,77.58,782371,1198753,65.27
Lazio,0.31,46.78,4044735,5720796,70.7
Liguria,0.42,57.76,1005886,1509805,66.62
Lombardia,0.24,36.38,7012760,9966992,70.36
Marche,0.54,71.4,985845,1501406,65.66
Molise,0.21,33.05,212182,296547,71.55
P.A. Bolzano,0.81,90.31,311147,533715,58.3
P.A. Trento,0.32,42.22,355968,544745,65.35
Piemonte,0.3,37.93,2739698,4273210,64.11
Puglia,0.25,36.03,2719215,3926931,69.25
Sardegna,0.62,80.96,1035718,1598225,64.8
Sicilia,1.36,153.88,2850400,4840876,58.879999999999995
Toscana,0.69,87.56,2344653,3668333,63.92
Umbria,0.52,73.99,587997,865013,67.97999999999999
Valle d'Aosta,0.17,21.79,78071,123895,63.01
Veneto,0.67,87.81,3160590,4852453,65.13
Italia,0.49,65.71,39244128,59257566,66.23
