denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.01,194.59,1002233,1285256,77.98
Basilicata,0.74,143.18,427153,547579,78.01
Calabria,1.26,203.22,1360959,1877728,72.48
Campania,1.25,213.14,4218289,5679759,74.27
Emilia-Romagna,1.73,351.27,3524224,4445549,79.28
Friuli Venezia Giulia,2.15,391.32,915116,1198753,76.34
Lazio,1.26,262.76,4571320,5720796,79.91
Liguria,1.99,385.75,1179972,1509805,78.14999999999999
Lombardia,1.56,336.92,8068380,9966992,80.95
Marche,1.56,285,1148323,1501406,76.48
Molise,0.19,39.45,237231,296547,80
P.A. Bolzano,3.04,453.61,373769,533715,70.03
P.A. Trento,1.72,313.91,416509,544745,76.46
Piemonte,1.75,325.21,3285731,4273210,76.89
Puglia,0.46,97.91,3152070,3926931,80.27
Sardegna,0.52,105.37,1264049,1598225,79.09
Sicilia,1.12,176.54,3483989,4840876,71.97
Toscana,0.97,211.38,2980176,3668333,81.24
Umbria,1.15,227.97,681095,865013,78.74
Valle d'Aosta,2.34,384.2,90610,123895,73.13
Veneto,2.93,545.85,3733721,4852453,76.95
Italia,1.47,282.06,46114919,59257566,77.82
