denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.77,889396,1285256,69.19999999999999
Basilicata,0.39,52.23,359929,547579,65.73
Calabria,0.76,92.4,1157214,1877728,61.629999999999995
Campania,0.37,48.51,3708946,5679759,65.3
Emilia-Romagna,0.54,75.04,2998405,4445549,67.45
Friuli Venezia Giulia,0.56,74.16,788271,1198753,65.75999999999999
Lazio,0.29,43.67,4060229,5720796,70.97
Liguria,0.4,55.7,1018432,1509805,67.45
Lombardia,0.23,35.92,7107769,9966992,71.31
Marche,0.49,66.54,996883,1501406,66.4
Molise,0.16,25.97,213578,296547,72.02
P.A. Bolzano,0.9,101.93,312812,533715,58.60999999999999
P.A. Trento,0.32,42.22,358883,544745,65.88000000000001
Piemonte,0.28,36.32,2763488,4273210,64.67
Puglia,0.21,31.73,2750253,3926931,70.04
Sardegna,0.49,66.32,1054582,1598225,65.98
Sicilia,1.23,140.9,2884684,4840876,59.589999999999996
Toscana,0.63,81.51,2375095,3668333,64.75
Umbria,0.46,67.4,596824,865013,69
Valle d'Aosta,0.15,19.37,78807,123895,63.61
Veneto,0.6,80.95,3216917,4852453,66.29
Italia,0.45,61.74,39691397,59257566,66.97999999999999
