denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.85,979316,1285256,76.2
Basilicata,0.14,24.84,418556,547579,76.44
Calabria,0.34,51.02,1312123,1877728,69.88
Campania,0.42,67.43,4110652,5679759,72.37
Emilia-Romagna,0.32,60.35,3451171,4445549,77.63
Friuli Venezia Giulia,0.9,151.49,889342,1198753,74.19
Lazio,0.34,65.29,4461494,5720796,77.99000000000001
Liguria,0.27,47.56,1143479,1509805,75.74
Lombardia,0.18,37.26,7971121,9966992,79.97999999999999
Marche,0.34,58.88,1124379,1501406,74.89
Molise,0.05,9.78,232564,296547,78.42
P.A. Bolzano,1.34,186.05,359279,533715,67.32000000000001
P.A. Trento,0.44,73.98,404684,544745,74.29
Piemonte,0.24,40.84,3192882,4273210,74.72
Puglia,0.17,32.34,3077435,3926931,78.36999999999999
Sardegna,0.1,19.33,1237943,1598225,77.46
Sicilia,0.35,51.62,3370222,4840876,69.62
Toscana,0.28,57.85,2926231,3668333,79.77
Umbria,0.3,56.18,665369,865013,76.92
Valle d'Aosta,0.17,25.83,88494,123895,71.43
Veneto,0.46,80.89,3644453,4852453,75.11
Italia,0.31,55.52,45061189,59257566,76.03999999999999
