denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.55,859.44,1072815,1285256,83.47
Basilicata,2.8,674.97,457012,547579,83.46000000000001
Calabria,2.63,568.35,1517963,1877728,80.84
Campania,3.04,672.05,4623574,5679759,81.39999999999999
Emilia-Romagna,2.53,656.23,3777847,4445549,84.98
Friuli Venezia Giulia,2.11,472.74,979908,1198753,81.74
Lazio,2.41,674.56,4944718,5720796,86.42999999999999
Liguria,2.24,568.02,1276779,1509805,84.57000000000001
Lombardia,1.62,445.18,8574087,9966992,86.02
Marche,2.96,654.59,1222743,1501406,81.44
Molise,2.91,785.71,254270,296547,85.74000000000001
P.A. Bolzano,2.44,469.35,415209,533715,77.8
P.A. Trento,1.8,425.34,451834,544745,82.94
Piemonte,2.06,487.95,3549416,4273210,83.06
Puglia,2.31,667.26,3419152,3926931,87.07000000000001
Sardegna,2.26,589.22,1359567,1598225,85.07000000000001
Sicilia,2.59,537.03,3864306,4840876,79.83
Toscana,2.02,589.04,3201208,3668333,87.27000000000001
Umbria,2.97,770.97,735676,865013,85.05
Valle d'Aosta,2.14,422.94,97483,123895,78.68
Veneto,3.03,720.91,4032827,4852453,83.11
Italia,2.39,596.03,49828394,59257566,84.09
