denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.38,975599,1285256,75.91
Basilicata,0.15,26.48,417461,547579,76.24
Calabria,0.35,52.24,1307333,1877728,69.62
Campania,0.42,66.45,4097034,5679759,72.13000000000001
Emilia-Romagna,0.3,57.52,3442374,4445549,77.42999999999999
Friuli Venezia Giulia,0.71,119.96,886224,1198753,73.92999999999999
Lazio,0.32,61.74,4449803,5720796,77.78
Liguria,0.3,53.05,1138768,1509805,75.42
Lombardia,0.16,32.2,7954604,9966992,79.81
Marche,0.27,45.69,1120973,1501406,74.66000000000001
Molise,0.05,9.1,232170,296547,78.29
P.A. Bolzano,1.14,156.83,357644,533715,67.01
P.A. Trento,0.35,59.48,402931,544745,73.97
Piemonte,0.22,37.56,3184156,4273210,74.51
Puglia,0.16,31.65,3068792,3926931,78.14999999999999
Sardegna,0.09,16.14,1234694,1598225,77.25
Sicilia,0.35,50.4,3354922,4840876,69.3
Toscana,0.28,57.38,2918134,3668333,79.55
Umbria,0.26,46.47,660855,865013,76.4
Valle d'Aosta,0.16,25.02,87990,123895,71.02000000000001
Veneto,0.41,70.69,3632716,4852453,74.86
Italia,0.29,51.36,44925177,59257566,75.81
