denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.6,312.86,1005834,1285256,78.25999999999999
Basilicata,1.41,275.39,428513,547579,78.25999999999999
Calabria,1.61,261.01,1367964,1877728,72.85000000000001
Campania,2.73,469.97,4235900,5679759,74.58
Emilia-Romagna,2.34,480.21,3535453,4445549,79.53
Friuli Venezia Giulia,2.36,433.78,918830,1198753,76.64999999999999
Lazio,1.99,420.13,4594598,5720796,80.31
Liguria,2.49,492.85,1188267,1509805,78.7
Lombardia,4.39,956.45,8087618,9966992,81.14
Marche,1.98,365.79,1153125,1501406,76.8
Molise,0.59,125.44,238112,296547,80.28999999999999
P.A. Bolzano,2.8,425.51,376464,533715,70.54
P.A. Trento,2.92,546.31,419696,544745,77.03999999999999
Piemonte,3.74,702.66,3300105,4273210,77.23
Puglia,0.96,204.31,3163982,3926931,80.57
Sardegna,0.85,172.13,1268211,1598225,79.35
Sicilia,1.9,304.45,3498400,4840876,72.27
Toscana,2.7,598.75,2990973,3668333,81.53
Umbria,4.58,919.75,683562,865013,79.02
Valle d'Aosta,4.33,719.16,91028,123895,73.47
Veneto,3.53,666.32,3754051,4852453,77.36
Italia,2.79,540.47,46300686,59257566,78.13
