denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.15,748.88,1068331,1285256,83.12
Basilicata,3.51,836.04,455488,547579,83.17999999999999
Calabria,4.54,957.75,1508765,1877728,80.35
Campania,2.99,649.69,4602375,5679759,81.03
Emilia-Romagna,1.56,398.51,3762467,4445549,84.63000000000001
Friuli Venezia Giulia,1.89,416.35,975112,1198753,81.34
Lazio,2.85,784.61,4925809,5720796,86.1
Liguria,2.27,565.77,1270192,1509805,84.13000000000001
Lombardia,1.46,395.56,8552300,9966992,85.81
Marche,3.96,862.99,1218550,1501406,81.16
Molise,2.45,649.14,253343,296547,85.42999999999999
P.A. Bolzano,4.11,775.88,413150,533715,77.41
P.A. Trento,1.64,379.99,450024,544745,82.61
Piemonte,1.45,337.52,3532829,4273210,82.67
Puglia,3.12,889.83,3407594,3926931,86.77
Sardegna,3,770.29,1354778,1598225,84.77
Sicilia,4.29,871.29,3840347,4840876,79.33
Toscana,2.62,751.1,3189693,3668333,86.95
Umbria,5.5,1408.65,732829,865013,84.72
Valle d'Aosta,-0.47,-92.82,97178,123895,78.44
Veneto,2.69,630.05,4017071,4852453,82.78
Italia,2.62,640.92,49628225,59257566,83.75
