denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,7.8,1653.21,1034566,1285256,80.49
Basilicata,6.15,1292.23,439167,547579,80.2
Calabria,3.02,546.51,1430152,1877728,76.16000000000001
Campania,7.05,1339.16,4403049,5679759,77.52
Emilia-Romagna,9.5,2157.53,3649192,4445549,82.09
Friuli Venezia Giulia,10.4,2174.59,960626,1198753,80.14
Lazio,6.11,1461.28,4760917,5720796,83.22
Liguria,8.94,1958.73,1227224,1509805,81.28
Lombardia,5.48,1325.92,8322170,9966992,83.5
Marche,11.59,2317.09,1186057,1501406,79
Molise,3.85,907.44,246144,296547,83
P.A. Bolzano,15.52,2638.49,396420,533715,74.28
P.A. Trento,9.38,1969.36,436772,544745,80.17999999999999
Piemonte,7.72,1598.7,3413035,4273210,79.86999999999999
Puglia,5.1,1253.6,3293958,3926931,83.88
Sardegna,2.09,467.33,1307052,1598225,81.78
Sicilia,5.66,995.89,3644019,4840876,75.28
Toscana,7.17,1786.18,3085601,3668333,84.11
Umbria,6.2,1388.53,707339,865013,81.77
Valle d'Aosta,8.45,1537.59,94509,123895,76.28
Veneto,9.98,2125.15,3907979,4852453,80.54
Italia,7.03,1518.84,47945948,59257566,80.91000000000001
