denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,28.48,937939,1285256,72.98
Basilicata,0.29,46.75,400481,547579,73.14
Calabria,0.35,46.92,1233135,1877728,65.67
Campania,0.23,33.8,3900062,5679759,68.67
Emilia-Romagna,0.28,46.18,3272096,4445549,73.6
Friuli Venezia Giulia,0.28,40.79,833824,1198753,69.56
Lazio,0.2,34.7,4264202,5720796,74.53999999999999
Liguria,0.21,33.25,1076647,1509805,71.31
Lombardia,0.13,23.74,7636189,9966992,76.61
Marche,0.2,31.3,1068339,1501406,71.16
Molise,0.04,7.08,223881,296547,75.5
P.A. Bolzano,0.57,71.01,336395,533715,63.029999999999994
Piemonte,0.19,27.78,2989569,4273210,69.96
Puglia,0.13,22.97,2941461,3926931,74.9
Sardegna,0.13,21.71,1179909,1598225,73.83
Sicilia,0.49,64.45,3152054,4840876,65.11
Toscana,0.28,46.89,2697323,3668333,73.53
Umbria,0.18,30.17,636526,865013,73.59
Valle d'Aosta,0.25,34.71,83946,123895,67.75999999999999
Veneto,0.32,49.54,3459066,4852453,71.28
Italia,0.23,36.88,42702208,59257566,72.06
