denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,7.38,1579.14,1036589,1285256,80.65
Basilicata,6.15,1298.63,439515,547579,80.27
Calabria,3.14,571.28,1433147,1877728,76.32
Campania,6.77,1293.96,4411772,5679759,77.68
Emilia-Romagna,8.68,1979.91,3653536,4445549,82.17999999999999
Friuli Venezia Giulia,10.12,2124.54,961464,1198753,80.21000000000001
Lazio,5.77,1383.9,4766559,5720796,83.32000000000001
Liguria,8.3,1834.87,1229466,1509805,81.43
Lombardia,4.97,1208.43,8333152,9966992,83.61
Marche,11.1,2231.51,1187454,1501406,79.09
Molise,3.93,930.71,246379,296547,83.08
P.A. Bolzano,14.43,2452.43,396606,533715,74.31
P.A. Trento,8.5,1793.87,437438,544745,80.30000000000001
Piemonte,7.04,1464.85,3417336,4273210,79.97
Puglia,4.89,1212.4,3299404,3926931,84.02
Sardegna,2.09,470.02,1309158,1598225,81.91000000000001
Sicilia,5.78,1017.96,3651282,4840876,75.42999999999999
Toscana,6.84,1710.48,3089793,3668333,84.23
Umbria,6,1350.5,708261,865013,81.88
Valle d'Aosta,7.59,1381.82,94621,123895,76.37
Veneto,9.39,2009.13,3912960,4852453,80.64
Italia,6.63,1438.1,48015892,59257566,81.03
