denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.68,835.79,1055540,1285256,82.13000000000001
Basilicata,3.53,793.49,448552,547579,81.92
Calabria,3.05,607.12,1481085,1877728,78.88
Campania,3.29,681.35,4537998,5679759,79.9
Emilia-Romagna,2.23,544.09,3722109,4445549,83.73
Friuli Venezia Giulia,2.8,612.89,973406,1198753,81.2
Lazio,2.81,732.61,4868837,5720796,85.11
Liguria,2.45,584.18,1254976,1509805,83.12
Lombardia,1.44,378.35,8486556,9966992,85.15
Marche,4.44,940.59,1207297,1501406,80.41
Molise,2.88,732.09,250602,296547,84.50999999999999
P.A. Bolzano,5.47,985.17,405559,533715,75.99000000000001
P.A. Trento,2.4,540.99,445947,544745,81.86
Piemonte,2.05,455.91,3482961,4273210,81.51
Puglia,2.78,755.48,3372797,3926931,85.89
Sardegna,3.5,851.69,1336309,1598225,83.61
Sicilia,4.1,787.56,3766127,4840876,77.8
Toscana,2.25,616.79,3155640,3668333,86.02
Umbria,2.89,706,724031,865013,83.7
Valle d'Aosta,1.64,313.98,96366,123895,77.78
Veneto,3.16,716.65,3984377,4852453,82.11
Italia,2.7,631.89,49057072,59257566,82.78999999999999
