denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.41,1383.93,1040177,1285256,80.93
Basilicata,5.84,1244.02,441035,547579,80.54
Calabria,3.18,587.63,1443163,1877728,76.86
Campania,6.07,1177.11,4441338,5679759,78.2
Emilia-Romagna,6.91,1596.43,3668617,4445549,82.52000000000001
Friuli Venezia Giulia,3.96,1603.5,1105973,1198753,92.25999999999999
Lazio,5.25,1281.76,4786391,5720796,83.67
Liguria,6.45,1443.83,1235145,1509805,81.81
Lombardia,3.77,932.35,8366516,9966992,83.94
Marche,9.34,1896.36,1191883,1501406,79.38
Molise,3.74,902.39,247281,296547,83.39
P.A. Bolzano,11.82,2033.48,398421,533715,74.65
P.A. Trento,6.52,1395.15,439299,544745,80.64
Piemonte,5.58,1176.56,3431481,4273210,80.30000000000001
Puglia,4.08,1032.36,3317378,3926931,84.48
Sardegna,2.8,641.84,1314481,1598225,82.25
Sicilia,5.5,985.36,3673153,4840876,75.88000000000001
Toscana,5.53,1410.45,3104534,3668333,84.63000000000001
Umbria,5.39,1228.54,710723,865013,82.16
Valle d'Aosta,5.25,966.14,94970,123895,76.64999999999999
Veneto,7.48,1622.75,3931984,4852453,81.03
Italia,5.46,1217.43,48383943,59257566,81.65
