denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.75,1143.74,1071672,1285256,83.38
Basilicata,4.58,1103.22,456583,547579,83.38
Calabria,4.59,981.77,1515710,1877728,80.72
Campania,4.33,953.44,4617540,5679759,81.3
Emilia-Romagna,2.61,674.11,3772557,4445549,84.86
Friuli Venezia Giulia,2.71,604.96,978429,1198753,81.62
Lazio,3.66,1016.8,4938606,5720796,86.33
Liguria,2.63,664.59,1274865,1509805,84.44
Lombardia,2.13,582.54,8566909,9966992,85.95
Marche,4.56,1002.53,1221641,1501406,81.37
Piemonte,1.99,468.97,3544310,4273210,82.94
Puglia,4.15,1193.78,3415934,3926931,86.99
Sardegna,2.96,770.04,1358448,1598225,85
Sicilia,3.95,813.8,3858407,4840876,79.7
Veneto,4.02,953.39,4028201,4852453,83.00999999999999
Italia,3.29,811.87,49769692,59257566,83.99
