denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.84,662.51,1062448,1285256,82.66
Basilicata,2.7,628.4,452587,547579,82.65
Calabria,2.82,578.09,1495578,1877728,79.65
Campania,2.16,457.13,4570742,5679759,80.47
Emilia-Romagna,1.51,376.96,3744021,4445549,84.22
Friuli Venezia Giulia,1.7,382.31,980929,1198753,81.83
Lazio,2.15,578.43,4901785,5720796,85.68
Liguria,2.01,489.6,1262271,1509805,83.6
Lombardia,1.19,317.51,8527141,9966992,85.55
Marche,3.08,661.58,1213061,1501406,80.80000000000001
Molise,2.28,591.81,251941,296547,84.96000000000001
P.A. Bolzano,3.81,694.19,407505,533715,76.35
P.A. Trento,1.75,399.82,447913,544745,82.22
Piemonte,1.38,314.73,3510226,4273210,82.14
Puglia,2.19,609.97,3390824,3926931,86.35000000000001
Sardegna,2.17,542.91,1346345,1598225,84.24000000000001
Sicilia,3.45,678.7,3803927,4840876,78.58000000000001
Toscana,1.71,482.75,3176105,3668333,86.58
Umbria,2.42,607.16,729187,865013,84.3
Valle d'Aosta,1.16,224.38,96817,123895,78.14
Veneto,2.35,543.81,4003134,4852453,82.5
Italia,2.03,486.65,49374487,59257566,83.32000000000001
