denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.55,1087.18,1070127,1285256,83.26
Basilicata,5.03,1207.68,456125,547579,83.3
Calabria,5.39,1148.14,1512502,1877728,80.55
Campania,4.38,954.14,4610330,5679759,81.17
Emilia-Romagna,2.2,563.37,3767148,4445549,84.74000000000001
Friuli Venezia Giulia,2.71,598.62,976690,1198753,81.47999999999999
Lazio,3.73,1028.25,4931166,5720796,86.2
Liguria,2.75,691.08,1272360,1509805,84.27
Lombardia,2.03,549.57,8558728,9966992,85.87
Marche,5.44,1191.62,1220151,1501406,81.27
Molise,3.18,849.78,253721,296547,85.56
P.A. Bolzano,4.09,777.57,413710,533715,77.52
P.A. Trento,2.01,467.56,450604,544745,82.72
Piemonte,1.84,430.24,3538211,4273210,82.8
Puglia,4.74,1355.59,3411906,3926931,86.88
Sardegna,3.41,880.35,1356684,1598225,84.89
Sicilia,5.11,1046.71,3849895,4840876,79.53
Toscana,3.34,966.3,3193512,3668333,87.06
Umbria,6.32,1631.54,733738,865013,84.82
Valle d'Aosta,1.67,329.31,97270,123895,78.51
Veneto,3.59,844.05,4021838,4852453,82.88
Italia,3.48,855.56,49696416,59257566,83.87
