denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.29,795.72,1073662,1285256,83.54
Basilicata,2.45,593.52,457330,547579,83.52000000000001
Calabria,2.41,520.84,1519492,1877728,80.92
Campania,2.58,570.87,4628405,5679759,81.49
Emilia-Romagna,1.94,506.21,3781942,4445549,85.07000000000001
Friuli Venezia Giulia,1.81,407.34,980850,1198753,81.82000000000001
Lazio,1.62,454.46,4948289,5720796,86.5
Liguria,1.84,469.8,1278116,1509805,84.65
Lombardia,1.38,378.26,8580798,9966992,86.09
Marche,2.78,613.56,1223528,1501406,81.49
Molise,2.43,654.87,254452,296547,85.8
P.A. Bolzano,2.09,401.34,415647,533715,77.88000000000001
P.A. Trento,1.54,366.04,452232,544745,83.02000000000001
Piemonte,1.59,377.7,3553823,4273210,83.17
Puglia,1.8,520.69,3421587,3926931,87.13
Sardegna,2.03,528.84,1360293,1598225,85.11
Sicilia,2.2,456.57,3868411,4840876,79.91
Toscana,1.47,430.74,3203861,3668333,87.33999999999999
Umbria,2.38,621.84,736287,865013,85.11999999999999
Valle d'Aosta,1.82,360.79,97550,123895,78.74
Veneto,2.46,585.91,4036374,4852453,83.17999999999999
Italia,1.94,483.23,49872929,59257566,84.16
