denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.34,550.86,1065296,1285256,82.89
Basilicata,2.55,599.73,454003,547579,82.91
Calabria,3.17,658.67,1502209,1877728,80
Campania,1.95,419.75,4586644,5679759,80.75
Emilia-Romagna,1.25,315.69,3753675,4445549,84.44
Friuli Venezia Giulia,1.43,312.49,972422,1198753,81.12
Lazio,1.64,445.9,4915581,5720796,85.92
Liguria,1.75,429.86,1266308,1509805,83.87
Lombardia,1.06,285.46,8540648,9966992,85.69
Marche,2.88,625.21,1215698,1501406,80.97
Molise,2.38,626.21,252706,296547,85.22
P.A. Bolzano,3.1,566.41,408670,533715,76.57000000000001
Piemonte,1.2,276.37,3522041,4273210,82.42
Puglia,2.13,597.9,3399079,3926931,86.56
Sardegna,1.89,480.47,1350856,1598225,84.52
Sicilia,3.12,624.12,3822368,4840876,78.96
Toscana,1.64,467.65,3183107,3668333,86.77
Umbria,2.87,728.54,731179,865013,84.53
Valle d'Aosta,1.23,238.91,96976,123895,78.27
Veneto,2.1,488.74,4009984,4852453,82.64
Italia,1.82,441.38,49498289,59257566,83.53
