denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.58,108.85,991766,1285256,77.16
Basilicata,0.21,40.18,423536,547579,77.35
Calabria,0.5,77.65,1338966,1877728,71.31
Campania,0.67,110.34,4158269,5679759,73.21
Emilia-Romagna,0.89,175.75,3496679,4445549,78.66
Friuli Venezia Giulia,2,360.79,910488,1198753,75.94999999999999
Lazio,0.78,156.29,4514519,5720796,78.91
Liguria,0.88,165.05,1163875,1509805,77.09
Lombardia,0.59,124.46,8015371,9966992,80.42
Marche,0.97,171.91,1136942,1501406,75.73
Molise,0.33,66.09,235148,296547,79.3
P.A. Bolzano,3.42,489.77,365988,533715,68.57
P.A. Trento,0.96,169.25,411125,544745,75.47
Piemonte,0.61,107.76,3226134,4273210,75.5
Puglia,0.19,38.22,3117859,3926931,79.4
Sardegna,0.26,49.99,1251552,1598225,78.31
Sicilia,0.59,90.83,3434266,4840876,70.94
Toscana,0.41,86.28,2953425,3668333,80.51
Umbria,0.34,65.78,674989,865013,78.03
Valle d'Aosta,1.64,267.97,90292,123895,72.88
Veneto,1.36,245.42,3694965,4852453,76.14999999999999
Italia,0.72,133.16,45606154,59257566,76.96
