denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.49,803.65,1058193,1285256,82.33
Basilicata,3.2,732.68,450569,547579,82.28
Calabria,2.92,589.12,1487903,1877728,79.24
Campania,2.87,602.05,4554268,5679759,80.17999999999999
Emilia-Romagna,1.87,461.27,3732407,4445549,83.96000000000001
Friuli Venezia Giulia,2.26,499.19,976459,1198753,81.46
Lazio,2.53,671.25,4884078,5720796,85.37
Liguria,2.29,550.53,1258790,1509805,83.37
Lombardia,1.35,356.65,8506531,9966992,85.35000000000001
Marche,3.6,765.88,1210052,1501406,80.58999999999999
Molise,2.41,618.11,251277,296547,84.73
P.A. Bolzano,4.77,863.38,406558,533715,76.18
P.A. Trento,2.13,484.26,447053,544745,82.07
Piemonte,1.75,392.4,3495145,4273210,81.78999999999999
Puglia,2.56,702.74,3381091,3926931,86.1
Sardegna,2.79,685.7,1340937,1598225,83.89999999999999
Sicilia,3.76,730.36,3783420,4840876,78.16
Toscana,2.04,564.83,3165315,3668333,86.29
Umbria,2.74,677.45,726405,865013,83.98
Valle d'Aosta,1.4,270.39,96659,123895,78.02
Veneto,2.87,657.3,3992580,4852453,82.28
Italia,2.41,571.09,49205690,59257566,83.04
