denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.62,955723,1285256,74.36
Basilicata,0.1,17.9,410767,547579,75.02
Calabria,0.27,38.18,1277247,1877728,68.02
Campania,0.22,33.29,4013573,5679759,70.66
Emilia-Romagna,0.18,32.75,3371889,4445549,75.85
Friuli Venezia Giulia,0.28,43.38,859296,1198753,71.67999999999999
Lazio,0.17,30.59,4369632,5720796,76.38000000000001
Liguria,0.17,28.22,1109019,1509805,73.45
Lombardia,0.1,20.22,7821034,9966992,78.47
Marche,0.16,26.11,1094911,1501406,72.92999999999999
Molise,0.03,6.41,229674,296547,77.45
P.A. Bolzano,0.46,60.71,347396,533715,65.09
P.A. Trento,0.19,30.47,391848,544745,71.93
Piemonte,0.18,28.22,3104522,4273210,72.65
Puglia,0.09,16.32,3013429,3926931,76.74
Sardegna,0.07,11.89,1212273,1598225,75.85
Sicilia,0.26,36.87,3273874,4840876,67.63
Toscana,0.2,38.11,2835857,3668333,77.31
Umbria,0.13,21.85,649561,865013,75.09
Valle d'Aosta,0.23,33.09,85973,123895,69.39
Veneto,0.27,44.76,3546325,4852453,73.08
Italia,0.18,29.8,43973823,59257566,74.21
