denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.07,945479,1285256,73.56
Basilicata,0.19,31.59,405516,547579,74.06
Calabria,0.29,39.52,1253878,1877728,66.78
Campania,0.21,30.99,3950139,5679759,69.55
Emilia-Romagna,0.23,39.39,3316921,4445549,74.61
Friuli Venezia Giulia,0.22,33.53,844724,1198753,70.47
Lazio,0.17,30.61,4312670,5720796,75.39
Liguria,0.18,28.94,1091060,1509805,72.26
Lombardia,0.11,20,7715129,9966992,77.41
Marche,0.19,30.5,1079687,1501406,71.91
Molise,0.06,11.47,225610,296547,76.08
P.A. Trento,0.21,31.57,383967,544745,70.49
Piemonte,0.16,24.52,3041104,4273210,71.17
Puglia,0.1,18.33,2975820,3926931,75.78
Sardegna,0.09,15.7,1193788,1598225,74.69
Sicilia,0.31,42.06,3212676,4840876,66.36999999999999
Toscana,0.22,39.64,2768457,3668333,75.47
Umbria,0.14,23.7,643305,865013,74.37
Veneto,0.29,45.77,3493100,4852453,71.99
Italia,0.19,30.85,43278384,59257566,73.03
