denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.45,580.51,1067014,1285256,83.02000000000001
Basilicata,2.89,681.73,454431,547579,82.99
Calabria,3.72,780.68,1505577,1877728,80.17999999999999
Campania,2.3,497.29,4595048,5679759,80.9
Emilia-Romagna,1.32,335.37,3758194,4445549,84.54
Friuli Venezia Giulia,1.61,352.62,974078,1198753,81.26
Lazio,2.05,559.28,4920572,5720796,86.00999999999999
Liguria,1.94,480.72,1268448,1509805,84.00999999999999
Lombardia,1.18,318.31,8545736,9966992,85.74000000000001
Marche,3.45,752.03,1217112,1501406,81.06
Molise,2.42,638.35,253039,296547,85.33
P.A. Bolzano,3.85,723.05,412483,533715,77.29
P.A. Trento,1.52,350.62,449485,544745,82.50999999999999
Piemonte,1.27,295.59,3527327,4273210,82.55
Puglia,2.45,693.98,3404144,3926931,86.69
Sardegna,2.36,602.11,1353020,1598225,84.66
Sicilia,3.66,739.93,3832140,4840876,79.16
Toscana,1.95,558.92,3186651,3668333,86.87
Umbria,3.9,993.4,732132,865013,84.64
Veneto,2.31,537.65,4012566,4852453,82.69
Italia,2.11,513,49566259,59257566,83.65
