denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.57,106.59,992842,1285256,77.25
Basilicata,0.23,42.92,423969,547579,77.42999999999999
Calabria,0.58,90.06,1341527,1877728,71.44
Campania,0.74,122.91,4164688,5679759,73.33
Emilia-Romagna,0.98,193.86,3500263,4445549,78.74
Friuli Venezia Giulia,1.92,345.61,912267,1198753,76.1
Lazio,0.78,156.59,4520413,5720796,79.02
Liguria,0.93,174.19,1165647,1509805,77.21000000000001
Lombardia,0.67,142.58,8021925,9966992,80.47999999999999
Marche,1.05,187.69,1138438,1501406,75.82
Molise,0.31,62.72,235383,296547,79.36999999999999
P.A. Bolzano,3.82,550.48,366490,533715,68.67
P.A. Trento,1.07,188.71,411679,544745,75.57000000000001
Piemonte,0.67,120.35,3250932,4273210,76.08
Puglia,0.21,42.5,3122237,3926931,79.51
Sardegna,0.28,55.62,1252781,1598225,78.39
Sicilia,0.63,96.92,3440202,4840876,71.07
Toscana,0.44,92.96,2956405,3668333,80.58999999999999
Umbria,0.34,66.24,675555,865013,78.10000000000001
Valle d'Aosta,1.85,301.87,90405,123895,72.97
Veneto,1.58,285.53,3699301,4852453,76.24
Italia,0.78,145.82,45683349,59257566,77.09
