denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.55,102.31,988475,1285256,76.91
Basilicata,0.17,31.59,422236,547579,77.11
Calabria,0.42,64.28,1332144,1877728,70.94
Campania,0.62,101.66,4142955,5679759,72.94
Emilia-Romagna,0.68,133.8,3487374,4445549,78.45
Friuli Venezia Giulia,1.8,317.83,905345,1198753,75.52
Lazio,0.62,121.99,4504041,5720796,78.73
Liguria,0.7,129.49,1159822,1509805,76.82
Lombardia,0.51,106.09,7996900,9966992,80.23
Marche,0.75,132.88,1133117,1501406,75.47
P.A. Bolzano,2.92,414.64,364230,533715,68.24
P.A. Trento,0.74,130.15,409759,544745,75.22
Piemonte,0.47,82.3,3220161,4273210,75.36
Puglia,0.2,39.83,3107853,3926931,79.14
Sardegna,0.24,46.55,1247915,1598225,78.08
Sicilia,0.53,79.94,3419846,4840876,70.65
Toscana,0.36,75.54,2944015,3668333,80.25
Umbria,0.35,66.36,673344,865013,77.84
Valle d'Aosta,1.39,223.58,89831,123895,72.50999999999999
Veneto,1.09,195.78,3685125,4852453,75.94
Italia,0.6,110.75,45468972,59257566,76.73
