denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.31,2092.03,1019048,1285256,79.29
Basilicata,5.09,1023.05,432770,547579,79.03
Calabria,5.44,924.63,1394178,1877728,74.25
Campania,14.4,2578.33,4304773,5679759,75.79
Emilia-Romagna,13.71,2919.98,3582049,4445549,80.58
Friuli Venezia Giulia,11.7,2222.73,930494,1198753,77.62
Lazio,6.64,1481.58,4671622,5720796,81.66
Liguria,16.43,3418.06,1206434,1509805,79.91
Lombardia,10.91,2486.53,8186175,9966992,82.13000000000001
Marche,6.55,1257.42,1169573,1501406,77.9
Molise,6.85,1500.61,240881,296547,81.23
P.A. Bolzano,18.12,2934.9,387907,533715,72.68
P.A. Trento,14.49,2840.41,427427,544745,78.46
Piemonte,11.67,2299.56,3356744,4273210,78.55
Puglia,7.83,1754.58,3210631,3926931,81.76
Sardegna,2.73,578.52,1285342,1598225,80.42
Sicilia,9.67,1605.08,3561550,4840876,73.57000000000001
Toscana,9.9,2307.48,3033021,3668333,82.67999999999999
Umbria,8.53,1799.39,694746,865013,80.32000000000001
Valle d'Aosta,17.77,3056.62,92600,123895,74.74
Veneto,12.35,2444.78,3817465,4852453,78.67
Italia,10.54,2140.07,47005430,59257566,79.32000000000001
