denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.97,719.78,1073812,1285256,83.55
Basilicata,2.16,523.21,457385,547579,83.53
Calabria,2.1,453.47,1519708,1877728,80.93
Campania,2.33,517.33,4629233,5679759,81.5
Emilia-Romagna,1.85,483.65,3782565,4445549,85.09
Friuli Venezia Giulia,1.68,378.31,980980,1198753,81.83
Lazio,1.52,426.81,4948940,5720796,86.50999999999999
Liguria,1.63,416.48,1278342,1509805,84.67
Lombardia,1.33,365.16,8582007,9966992,86.1
Marche,2.49,552.42,1223673,1501406,81.5
Molise,2.25,610.02,254488,296547,85.82
Piemonte,1.5,357.76,3554696,4273210,83.19
Puglia,1.57,453.99,3421926,3926931,87.14
Sardegna,2.06,538.6,1360417,1598225,85.11999999999999
Sicilia,1.83,380.49,3869009,4840876,79.92
Toscana,1.34,394.27,3204368,3668333,87.35000000000001
Valle d'Aosta,1.74,345.45,97572,123895,78.75
Veneto,2.18,517.88,4037004,4852453,83.2
Italia,1.77,442.77,49880468,59257566,84.17999999999999
