denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.38,974172,1285256,75.8
Basilicata,0.14,25.38,417072,547579,76.17
Calabria,0.35,50.97,1304633,1877728,69.48
Campania,0.42,65.85,4091186,5679759,72.03
Emilia-Romagna,0.32,59.39,3438179,4445549,77.34
Friuli Venezia Giulia,0.77,128.88,884927,1198753,73.82
Lazio,0.33,62.56,4444497,5720796,77.69
Liguria,0.27,47.22,1136375,1509805,75.27000000000001
Lombardia,0.15,30.5,7949477,9966992,79.75999999999999
Marche,0.25,43.36,1119323,1501406,74.55000000000001
Molise,0.09,17.2,231955,296547,78.22
P.A. Bolzano,1.08,148.02,357124,533715,66.91
P.A. Trento,0.33,55.26,402241,544745,73.83999999999999
Piemonte,0.21,35.45,3180579,4273210,74.42999999999999
Puglia,0.17,32.49,3065213,3926931,78.06
Sardegna,0.08,14.7,1233488,1598225,77.18
Sicilia,0.33,48.01,3347183,4840876,69.14
Toscana,0.28,57.71,2914308,3668333,79.45
Umbria,0.25,46.01,660040,865013,76.3
Valle d'Aosta,0.17,26.64,87955,123895,70.99
Veneto,0.38,65.7,3626517,4852453,74.74
Italia,0.28,50.36,44866444,59257566,75.71
