denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.87,1167.71,1071454,1285256,83.37
Basilicata,4.62,1109.43,456493,547579,83.37
Calabria,4.6,983.58,1515164,1877728,80.69
Campania,4.55,996.01,4616469,5679759,81.28
Emilia-Romagna,2.48,639.2,3771739,4445549,84.84
Friuli Venezia Giulia,2.65,587.19,978164,1198753,81.6
Lazio,3.69,1026.47,4937428,5720796,86.31
Liguria,2.67,675.19,1274590,1509805,84.42
Lombardia,2.13,580.4,8565290,9966992,85.94000000000001
Marche,4.7,1033.3,1221470,1501406,81.36
Molise,3.28,877.77,253971,296547,85.64
P.A. Bolzano,-3.76,-717.99,414508,533715,77.66
P.A. Trento,2.28,535.66,451190,544745,82.83
Piemonte,1.93,454.32,3543472,4273210,82.92
Puglia,4.45,1281,3415497,3926931,86.98
Sardegna,3.07,797.7,1358223,1598225,84.98
Sicilia,4.01,826.42,3857081,4840876,79.67999999999999
Toscana,3.12,907.88,3197349,3668333,87.16000000000001
Umbria,5.07,1313.97,734632,865013,84.93
Valle d'Aosta,1.75,345.45,97366,123895,78.59
Veneto,4.03,950.86,4027001,4852453,82.99
Italia,3.34,825.64,49758551,59257566,83.97
