denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.65,122.15,993913,1285256,77.33
Basilicata,0.24,44.74,424260,547579,77.48
Calabria,0.64,99.75,1343504,1877728,71.55
Campania,0.78,127.89,4169265,5679759,73.41
Emilia-Romagna,1,198.67,3502587,4445549,78.79
Friuli Venezia Giulia,1.89,336.27,908111,1198753,75.75
Lazio,0.86,172.13,4524477,5720796,79.09
Liguria,1.02,192.54,1167055,1509805,77.3
Lombardia,0.7,148.74,8027638,9966992,80.54
Marche,1.08,192.55,1139511,1501406,75.9
Molise,0.23,46.87,235645,296547,79.46
P.A. Bolzano,4.48,645.66,366983,533715,68.76
P.A. Trento,1.11,197.71,412212,544745,75.67
Piemonte,0.75,136.17,3254699,4273210,76.17
Puglia,0.23,46.73,3125655,3926931,79.60000000000001
Sardegna,0.26,51.18,1254043,1598225,78.46
Sicilia,0.64,97.9,3444562,4840876,71.16
Toscana,0.46,97.67,2959243,3668333,80.67
Umbria,0.34,66.82,676021,865013,78.14999999999999
Valle d'Aosta,1.9,309.13,90435,123895,72.99
Veneto,1.74,317.1,3702476,4852453,76.3
Italia,0.83,155.4,45722295,59257566,77.16
