denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.83,1169.96,1073293,1285256,83.50999999999999
Basilicata,3.85,931.92,457180,547579,83.49
Calabria,3.51,757.24,1519046,1877728,80.9
Campania,3.98,878.61,4626237,5679759,81.45
Emilia-Romagna,2.61,679.76,3779874,4445549,85.03
Friuli Venezia Giulia,2.38,532.64,980427,1198753,81.78999999999999
Lazio,2.6,727.31,4946732,5720796,86.47
Liguria,2.44,621.34,1277554,1509805,84.61999999999999
Lombardia,1.85,506.67,8577443,9966992,86.06
Marche,3.77,833.15,1223177,1501406,81.47
Molise,3.52,949.6,254361,296547,85.77
P.A. Bolzano,2.38,457.73,415465,533715,77.84
P.A. Trento,2.07,489.4,452009,544745,82.98
Piemonte,2.28,541.61,3551994,4273210,83.12
Puglia,2.97,860.72,3420584,3926931,87.11
Sardegna,2.8,731.5,1360032,1598225,85.1
Sicilia,3.2,662.32,3866674,4840876,79.88
Toscana,2.26,661.34,3202640,3668333,87.31
Umbria,3.36,876.63,736056,865013,85.09
Valle d'Aosta,2.36,466.52,97515,123895,78.71000000000001
Veneto,3.42,812.87,4034686,4852453,83.15
Italia,2.81,700.92,49852979,59257566,84.13000000000001
