denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.92,694.26,1068119,1285256,83.11
Basilicata,3.2,760.8,455371,547579,83.16
Calabria,4.13,872.33,1508193,1877728,80.32000000000001
Campania,2.72,591.12,4601093,5679759,81.01
Emilia-Romagna,1.51,384.86,3761604,4445549,84.61999999999999
Friuli Venezia Giulia,1.75,384.15,974928,1198753,81.33
Lazio,2.59,708.61,4924945,5720796,86.09
Liguria,2.14,532.06,1269832,1509805,84.11
Lombardia,1.35,365.02,8551432,9966992,85.8
Marche,3.64,792.52,1218182,1501406,81.14
Molise,2.38,629.92,253282,296547,85.41
P.A. Bolzano,4.11,777.38,413068,533715,77.39
P.A. Trento,1.58,365.49,449933,544745,82.6
Piemonte,1.36,317.02,3531912,4273210,82.65
Puglia,2.94,834.19,3406747,3926931,86.75
Sardegna,2.76,708.54,1354524,1598225,84.75
Sicilia,4.34,880.05,3838885,4840876,79.3
Toscana,2.36,676.57,3189133,3668333,86.94
Umbria,5,1280.21,732700,865013,84.7
Valle d'Aosta,-0.55,-107.35,97140,123895,78.41
Veneto,2.51,587.81,4016808,4852453,82.78
Italia,2.45,597.61,49617831,59257566,83.73
