denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.24,1739.58,1032493,1285256,80.33
Basilicata,6.14,1284.2,438554,547579,80.08999999999999
Calabria,2.82,504.87,1424925,1877728,75.89
Campania,7.44,1398.86,4388126,5679759,77.25999999999999
Emilia-Romagna,10.84,2438.96,3640088,4445549,81.88
Friuli Venezia Giulia,11.48,2342.35,952826,1198753,79.47999999999999
Lazio,6.61,1566.88,4749815,5720796,83.03
Liguria,10.07,2185.38,1223213,1509805,81.02000000000001
Lombardia,6.04,1450.43,8304402,9966992,83.32000000000001
Marche,12.36,2460.56,1183913,1501406,78.85
Molise,3.85,904.41,245660,296547,82.84
P.A. Bolzano,17.1,2890.12,395442,533715,74.09
P.A. Trento,10.8,2246.19,435836,544745,80.01
Piemonte,8.89,1831.62,3405860,4273210,79.7
Puglia,5.68,1380.65,3281532,3926931,83.56
Sardegna,2.46,546.67,1304132,1598225,81.6
Sicilia,5.74,998.89,3631517,4840876,75.02
Toscana,7.83,1934.12,3078332,3668333,83.91999999999999
Umbria,6.54,1451.08,705476,865013,81.56
Valle d'Aosta,9.64,1735.34,94240,123895,76.06
Veneto,13.41,2828.84,3898295,4852453,80.34
Italia,7.9,1690.6,47814677,59257566,80.69
