denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.09,1715.84,1033533,1285256,80.41
Basilicata,6.05,1271.23,438891,547579,80.15
Calabria,2.93,527.18,1427721,1877728,76.03
Campania,7.32,1383.58,4394934,5679759,77.38000000000001
Emilia-Romagna,10.19,2302.39,3644512,4445549,81.98
Friuli Venezia Giulia,10.78,2252.42,960565,1198753,80.13
Lazio,6.51,1549.28,4755542,5720796,83.13000000000001
Liguria,9.87,2152.2,1225230,1509805,81.15
Lombardia,5.88,1416.04,8313380,9966992,83.41
Marche,12.13,2426.26,1184945,1501406,78.92
Molise,3.85,904.75,245845,296547,82.89999999999999
P.A. Bolzano,16.71,2840.09,396180,533715,74.22999999999999
P.A. Trento,10.31,2153.85,436157,544745,80.07
Piemonte,8.7,1801.55,3409094,4273210,79.78
Puglia,5.57,1359.43,3287842,3926931,83.73
Sardegna,2.28,507.44,1305703,1598225,81.69999999999999
Sicilia,5.7,998.27,3637466,4840876,75.14
Toscana,7.63,1893.39,3082009,3668333,84.02
Umbria,6.41,1428.65,706400,865013,81.66
Valle d'Aosta,9.28,1680.46,94296,123895,76.11
Veneto,13.22,2801.82,3903394,4852453,80.44
Italia,7.71,1656.79,47883639,59257566,80.81
