denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.54,102.31,994321,1285256,77.36
Basilicata,0.17,31.59,424428,547579,77.51
Calabria,0.42,64.28,1335207,1877728,71.11
Campania,0.61,101.66,4178491,5679759,73.57000000000001
Emilia-Romagna,0.68,133.8,3496952,4445549,78.66
Friuli Venezia Giulia,1.8,317.83,905379,1198753,75.53
Lazio,0.61,121.99,4526782,5720796,79.13
Liguria,0.7,129.49,1162246,1509805,76.98
Lombardia,0.49,106.09,8054386,9966992,80.81
Marche,0.74,132.88,1141546,1501406,76.03
P.A. Bolzano,2.92,414.64,364391,533715,68.27
P.A. Trento,0.74,130.15,409329,544745,75.14
Piemonte,0.47,82.3,3220377,4273210,75.36
Puglia,0.2,39.83,3115812,3926931,79.34
Sardegna,0.24,46.55,1252772,1598225,78.39
Sicilia,0.52,79.94,3431244,4840876,70.88
Toscana,0.34,75.54,2978859,3668333,81.2
Umbria,0.35,66.36,672294,865013,77.72
Valle d'Aosta,1.39,223.58,89894,123895,72.56
Veneto,1.08,195.78,3693889,4852453,76.12
Italia,0.59,110.75,45683162,59257566,77.09
