denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.69,130.4,995006,1285256,77.42
Basilicata,0.26,48.94,424696,547579,77.56
Calabria,0.7,110.24,1345863,1877728,71.67999999999999
Campania,0.84,139.65,4176135,5679759,73.53
Emilia-Romagna,1.11,220.81,3506006,4445549,78.86999999999999
Friuli Venezia Giulia,2.04,364.38,908775,1198753,75.81
Lazio,0.93,186.97,4531215,5720796,79.21000000000001
Liguria,1.13,213.6,1168449,1509805,77.39
Lombardia,0.78,166.79,8034037,9966992,80.61
Marche,1.07,193.49,1140726,1501406,75.98
P.A. Bolzano,4.61,668.15,368029,533715,68.96
P.A. Trento,1.24,222.67,412938,544745,75.8
Piemonte,0.87,157.7,3260405,4273210,76.3
Puglia,0.26,52.76,3128370,3926931,79.66
Sardegna,0.32,62.88,1255401,1598225,78.55
Sicilia,0.63,98.39,3450394,4840876,71.28
Toscana,0.52,111.17,2962415,3668333,80.76
Umbria,0.43,84.62,676778,865013,78.24
Valle d'Aosta,1.8,295.41,90543,123895,73.08
Veneto,1.93,351.39,3706756,4852453,76.39
Italia,0.91,170.89,45778801,59257566,77.25
