denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,11.36,2271.69,1013898,1285256,78.89
Basilicata,5.36,1066.15,431555,547579,78.81
Calabria,4.48,748.67,1384604,1877728,73.74000000000001
Campania,9.36,1647.38,4279585,5679759,75.35
Emilia-Romagna,13.37,2808.58,3564734,4445549,80.19
Friuli Venezia Giulia,10.25,1926.92,926487,1198753,77.29
Lazio,7.1,1554.31,4649695,5720796,81.28
Liguria,10.11,2061.46,1199746,1509805,79.46
Lombardia,12.38,2772.13,8150282,9966992,81.77
Marche,4.55,864.66,1163581,1501406,77.5
Molise,4.18,903.4,240032,296547,80.94
P.A. Bolzano,11.64,1839.75,384191,533715,71.98
P.A. Trento,13.66,2637.2,424732,544745,77.97
Piemonte,11.6,2250.67,3340713,4273210,78.18
Puglia,4.3,942.72,3189973,3926931,81.23
Sardegna,2.68,558.18,1278619,1598225,80
Sicilia,8.87,1455.05,3537366,4840876,73.07000000000001
Toscana,11.29,2584.66,3017413,3668333,82.26
Umbria,10.88,2252.8,690626,865013,79.84
Valle d'Aosta,17.23,2911.34,91802,123895,74.1
Veneto,10.73,2080.78,3793423,4852453,78.18
Italia,9.77,1954.58,46753057,59257566,78.9
