denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,21.01,952783,1285256,74.13
Basilicata,0.13,21.55,408910,547579,74.68
Calabria,0.31,43.14,1270624,1877728,67.67
Campania,0.2,30.34,3991100,5679759,70.27
Emilia-Romagna,0.19,32.91,3351996,4445549,75.4
Friuli Venezia Giulia,0.24,36.79,854324,1198753,71.27
Lazio,0.16,29.31,4346106,5720796,75.97
Liguria,0.17,28.22,1103583,1509805,73.09
Lombardia,0.09,18.29,7786015,9966992,78.12
Marche,0.17,28.04,1090241,1501406,72.61
Molise,0.04,7.76,227106,296547,76.58
P.A. Bolzano,0.39,51.15,344943,533715,64.63
P.A. Trento,0.2,30.84,389861,544745,71.57
Piemonte,0.18,28.18,3081487,4273210,72.11
Puglia,0.09,16.68,3005079,3926931,76.52
Sardegna,0.07,12.58,1207212,1598225,75.53
Sicilia,0.27,37.06,3254347,4840876,67.23
Toscana,0.21,38.38,2813641,3668333,76.7
Umbria,0.11,18.73,647017,865013,74.8
Valle d'Aosta,0.19,28.25,85525,123895,69.03
Veneto,0.27,43.19,3527571,4852453,72.7
Italia,0.17,29.01,43739471,59257566,73.81
