denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.35,811.9,1073639,1285256,83.54
Calabria,2.54,548.22,1519421,1877728,80.92
Campania,2.7,596.17,4628128,5679759,81.47999999999999
Emilia-Romagna,1.99,520.52,3781565,4445549,85.06
Lazio,1.65,460.65,4948097,5720796,86.49
Liguria,1.89,481.98,1278047,1509805,84.65
Lombardia,1.36,372.55,8580384,9966992,86.09
Marche,2.83,625.48,1223484,1501406,81.49
Molise,2.48,668.36,254445,296547,85.8
Piemonte,1.64,390.5,3553529,4273210,83.16
Puglia,1.93,559.6,3421422,3926931,87.13
Sardegna,2.19,571.63,1360264,1598225,85.11
Sicilia,2.28,474.96,3868175,4840876,79.91
Toscana,1.49,438.24,3203710,3668333,87.33
Umbria,2.43,634.33,736258,865013,85.11999999999999
Veneto,2.5,595.31,4036286,4852453,83.17999999999999
Italia,1.99,496.49,49870318,59257566,84.16
