denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.78,853.68,1053377,1285256,81.96
Basilicata,3.63,810.11,447426,547579,81.71000000000001
Calabria,3.26,642.16,1475568,1877728,78.58000000000001
Campania,3.5,721.6,4526030,5679759,79.69000000000001
Emilia-Romagna,2.52,613.49,3715059,4445549,83.57
Friuli Venezia Giulia,3.21,699.31,971793,1198753,81.07
Lazio,2.95,764.82,4857276,5720796,84.91
Liguria,2.69,633.79,1252969,1509805,82.99
Lombardia,1.57,408.16,8470095,9966992,84.98
Marche,4.86,1025.77,1205235,1501406,80.27
Molise,3.21,809.32,250270,296547,84.39
P.A. Bolzano,5.93,1061.24,404556,533715,75.8
P.A. Trento,2.66,595.88,445378,544745,81.76
Piemonte,2.3,506.95,3475933,4273210,81.34
Puglia,2.92,789.11,3368261,3926931,85.77
Sardegna,3.89,937.79,1333474,1598225,83.43
Sicilia,4.22,801.76,3754410,4840876,77.56
Toscana,2.46,667.93,3148935,3668333,85.84
Umbria,3.03,734.09,722522,865013,83.53
Valle d'Aosta,1.72,328.5,96217,123895,77.66
Veneto,3.4,767.34,3978067,4852453,81.98
Italia,2.91,674.63,48952851,59257566,82.61
