denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.74,1136.58,1070892,1285256,83.32000000000001
Basilicata,5,1200.56,456323,547579,83.33
Calabria,5.2,1113.42,1513801,1877728,80.62
Campania,4.43,970.09,4613142,5679759,81.22
Emilia-Romagna,2.28,587.19,3769811,4445549,84.8
Friuli Venezia Giulia,2.72,603.54,977305,1198753,81.53
Lazio,3.65,1010.65,4934730,5720796,86.26
Liguria,2.66,670.75,1273481,1509805,84.35000000000001
Lombardia,2.07,561.93,8562385,9966992,85.91
Marche,5.22,1149.06,1220844,1501406,81.31
Molise,3.21,860.91,253870,296547,85.61
P.A. Bolzano,4.22,801.55,414182,533715,77.60000000000001
Piemonte,1.84,433.47,3540487,4273210,82.85
Puglia,4.7,1347.92,3413531,3926931,86.92999999999999
Sardegna,3.25,841.93,1357538,1598225,84.94
Sicilia,4.69,961.02,3853378,4840876,79.60000000000001
Toscana,3.24,939.64,3195505,3668333,87.11
Umbria,5.7,1470.27,734205,865013,84.88
Veneto,3.81,898.6,4024906,4852453,82.95
Italia,3.44,850.41,49728468,59257566,83.91999999999999
