denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,105.58,993313,1285256,77.29
Basilicata,0.23,43.1,424117,547579,77.45
Calabria,0.59,92.03,1342561,1877728,71.5
Campania,0.76,125.06,4166715,5679759,73.36
Emilia-Romagna,0.98,195.16,3501268,4445549,78.75999999999999
Friuli Venezia Giulia,1.89,342.52,912910,1198753,76.14999999999999
Lazio,0.81,162.79,4522222,5720796,79.05
Liguria,0.97,183.27,1166331,1509805,77.25
Lombardia,0.68,145.55,8024825,9966992,80.51
Marche,1.09,195.28,1138967,1501406,75.86
Molise,0.26,53.95,235539,296547,79.43
P.A. Bolzano,4.26,613.81,366736,533715,68.71000000000001
P.A. Trento,1.1,195.5,411876,544745,75.61
Piemonte,0.7,126.25,3252305,4273210,76.11
Puglia,0.22,44.9,3123606,3926931,79.54
Sardegna,0.26,51.81,1253298,1598225,78.42
Sicilia,0.63,97.48,3442337,4840876,71.11
Toscana,0.46,97.54,2957713,3668333,80.63
Umbria,0.35,66.94,675806,865013,78.13
Valle d'Aosta,1.82,296.22,90418,123895,72.98
Veneto,1.65,300.47,3701050,4852453,76.27000000000001
Italia,0.8,150.25,45703913,59257566,77.13
