denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.55,1087.18,1070146,1285256,83.26
Basilicata,5.03,1207.68,456137,547579,83.3
Calabria,5.39,1148.14,1512591,1877728,80.55
Campania,4.38,954.14,4610444,5679759,81.17
Emilia-Romagna,2.2,563.37,3767246,4445549,84.74000000000001
Friuli Venezia Giulia,2.71,598.62,976707,1198753,81.47999999999999
Lazio,3.73,1028.25,4931244,5720796,86.2
Liguria,2.75,691.08,1272391,1509805,84.28
Lombardia,2.03,549.57,8558783,9966992,85.87
Marche,5.44,1191.62,1220171,1501406,81.27
Molise,3.18,849.78,253730,296547,85.56
P.A. Bolzano,4.09,777.57,413717,533715,77.52
P.A. Trento,2.01,467.56,450610,544745,82.72
Piemonte,1.84,430.24,3538283,4273210,82.8
Puglia,4.74,1355.59,3411981,3926931,86.89
Sardegna,3.41,880.35,1356711,1598225,84.89
Sicilia,5.11,1046.71,3850084,4840876,79.53
Toscana,3.34,966.3,3193545,3668333,87.06
Umbria,6.32,1631.54,733755,865013,84.83000000000001
Valle d'Aosta,1.67,329.31,97271,123895,78.51
Veneto,3.59,844.05,4021798,4852453,82.88
Italia,3.48,855.56,49697345,59257566,83.87
