denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.43,1068.74,1072255,1285256,83.43
Basilicata,3.93,947.81,456775,547579,83.42
Calabria,4.03,866.53,1516804,1877728,80.78
Campania,3.89,855.44,4620402,5679759,81.35
Emilia-Romagna,2.67,692.58,3775344,4445549,84.92
Friuli Venezia Giulia,2.71,604.13,979117,1198753,81.67999999999999
Lazio,3.12,869.58,4941781,5720796,86.38
Liguria,2.49,631.8,1275820,1509805,84.5
Lombardia,2.07,564.18,8570331,9966992,85.99
Marche,4.15,916.47,1222218,1501406,81.39999999999999
Molise,2.98,801.56,254157,296547,85.71
P.A. Bolzano,3.4,649.6,414963,533715,77.75
P.A. Trento,2.24,525.57,451545,544745,82.89
Piemonte,2.1,495.06,3546530,4273210,82.99
Puglia,3.37,973.64,3417443,3926931,87.03
Sardegna,2.78,721.68,1358945,1598225,85.03
Sicilia,3.4,700.8,3861355,4840876,79.77
Toscana,2.73,796.93,3199485,3668333,87.22
Umbria,3.82,993.74,735185,865013,84.99
Valle d'Aosta,2.01,397.92,97420,123895,78.63
Veneto,3.86,913.99,4030444,4852453,83.06
Italia,3.04,754.88,49798319,59257566,84.04
