denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.3,1040.49,1072961,1285256,83.48
Basilicata,3.49,841.34,457061,547579,83.47
Calabria,3.13,675.92,1518347,1877728,80.86
Campania,3.68,814.37,4624455,5679759,81.42
Emilia-Romagna,2.42,629.64,3778491,4445549,84.99
Friuli Venezia Giulia,2.3,514.62,980084,1198753,81.76
Lazio,2.72,762.97,4945347,5720796,86.45
Liguria,2.55,649.09,1277090,1509805,84.59
Lombardia,1.85,507.79,8574952,9966992,86.03
Marche,3.54,782.73,1222897,1501406,81.45
Molise,2.97,801.22,254305,296547,85.76
P.A. Bolzano,2.95,565.47,415320,533715,77.82
P.A. Trento,1.97,466.09,451909,544745,82.96
Piemonte,2.11,500.02,3550401,4273210,83.09
Puglia,2.81,811.09,3419668,3926931,87.08
Sardegna,2.75,718.36,1359725,1598225,85.08
Sicilia,3.09,639.45,3865065,4840876,79.84
Toscana,2.3,674.75,3201670,3668333,87.28
Umbria,3.21,838.37,735824,865013,85.07000000000001
Valle d'Aosta,2.52,498,97484,123895,78.68
Veneto,3.32,789.7,4033317,4852453,83.12
Italia,2.72,677.42,49836373,59257566,84.1
