denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.45,834.62,1073619,1285256,83.53
Basilicata,2.63,637.35,457306,547579,83.50999999999999
Calabria,2.6,560.62,1519382,1877728,80.92
Campania,2.76,610.59,4627973,5679759,81.47999999999999
Emilia-Romagna,2.05,535.37,3781509,4445549,85.06
Friuli Venezia Giulia,1.93,431.78,980779,1198753,81.82000000000001
Lazio,1.7,475.6,4948015,5720796,86.49
Liguria,1.9,484.23,1278009,1509805,84.65
Lombardia,1.48,405.35,8580194,9966992,86.09
Marche,2.91,642.46,1223469,1501406,81.49
Molise,2.61,704.44,254440,296547,85.8
P.A. Trento,1.62,382.75,452164,544745,83
Piemonte,1.68,399,3553377,4273210,83.15
Puglia,2,579.28,3421346,3926931,87.13
Sardegna,2.14,559.81,1360266,1598225,85.11
Sicilia,2.38,494.37,3868085,4840876,79.9
Toscana,1.54,452.49,3203688,3668333,87.33
Umbria,2.48,646.93,736248,865013,85.11
Italia,2.06,513.98,49868832,59257566,84.16
