denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.04,1311.33,1041623,1285256,81.04
Basilicata,5.69,1222.65,442570,547579,80.82000000000001
Calabria,3.27,611,1447950,1877728,77.11
Campania,5.75,1126.4,4456109,5679759,78.46
Emilia-Romagna,5.95,1392.49,3678586,4445549,82.75
Friuli Venezia Giulia,3.72,1479.2,1103233,1198753,92.03
Lazio,4.9,1205.69,4799348,5720796,83.89
Liguria,5.79,1307.45,1237766,1509805,81.98
Lombardia,3.39,847.18,8389658,9966992,84.17
Marche,8.4,1714.39,1193790,1501406,79.51
Molise,3.69,897.67,247803,296547,83.56
P.A. Bolzano,11.01,1904.76,399827,533715,74.91
P.A. Trento,5.9,1268.48,440225,544745,80.81
Piemonte,4.95,1054.57,3440585,4273210,80.52
Puglia,4.3,1099.69,3325954,3926931,84.7
Sardegna,3.53,815.84,1317710,1598225,82.45
Sicilia,5.66,1023.6,3685782,4840876,76.14
Toscana,5.04,1300.13,3113463,3668333,84.87
Umbria,5.21,1198.94,712437,865013,82.36
Valle d'Aosta,4.77,882.2,95194,123895,76.83
Veneto,6.87,1503.59,3942968,4852453,81.26
Italia,5.1,1147.91,48512581,59257566,81.87
