denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.62,950003,1285256,73.92
Basilicata,0.14,24.47,407629,547579,74.44
Calabria,0.32,43.94,1263503,1877728,67.29
Campania,0.21,31.29,3972080,5679759,69.93
Emilia-Romagna,0.21,36.6,3337288,4445549,75.07000000000001
Friuli Venezia Giulia,0.22,34.12,852319,1198753,71.1
Lazio,0.16,28.81,4332620,5720796,75.73
Liguria,0.18,28.48,1098341,1509805,72.75
Lombardia,0.1,18.56,7758769,9966992,77.84
Marche,0.18,28.17,1084942,1501406,72.26
Molise,0.04,7.76,226403,296547,76.35
P.A. Bolzano,0.45,57.71,342413,533715,64.16
P.A. Trento,0.21,31.57,387554,544745,71.14
Piemonte,0.17,26.42,3066639,4273210,71.76
Puglia,0.09,16.99,2993125,3926931,76.22
Sardegna,0.08,13.45,1200484,1598225,75.11
Sicilia,0.31,42.45,3237784,4840876,66.88
Toscana,0.22,39.58,2791432,3668333,76.1
Umbria,0.13,21.85,645339,865013,74.6
Valle d'Aosta,0.23,33.09,85182,123895,68.75
Veneto,0.27,43.42,3512226,4852453,72.38
Italia,0.18,29.95,43546075,59257566,73.49
