denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.29,538.8,1065227,1285256,82.88
Basilicata,2.55,600.1,453585,547579,82.83
Calabria,3.11,646.42,1501802,1877728,79.97999999999999
Campania,1.89,407.2,4585672,5679759,80.74
Emilia-Romagna,1.26,318.05,3753060,4445549,84.42
Friuli Venezia Giulia,1.4,305.65,972385,1198753,81.12
Lazio,1.64,445.5,4913287,5720796,85.88
Liguria,1.74,426.94,1266133,1509805,83.86
Lombardia,1.05,282.5,8539303,9966992,85.68
Marche,2.77,602.04,1215626,1501406,80.97
Molise,2.37,622.16,252695,296547,85.21
P.A. Bolzano,3.03,554.98,408606,533715,76.55999999999999
P.A. Trento,1.45,334.1,448801,544745,82.39
Piemonte,1.19,272.91,3520729,4273210,82.39
Puglia,2.09,588.65,3398946,3926931,86.55000000000001
Sardegna,1.88,476.03,1350332,1598225,84.49
Sicilia,3.09,618.73,3820812,4840876,78.93
Toscana,1.61,456.67,3182641,3668333,86.76
Umbria,2.66,674.79,731104,865013,84.52
Valle d'Aosta,1.08,210.66,96967,123895,78.27
Veneto,2.07,480.58,4009274,4852453,82.62
Italia,1.8,434.62,49486987,59257566,83.50999999999999
