denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.65,123.71,997806,1285256,77.63
Basilicata,0.38,73.23,425765,547579,77.75
Calabria,0.78,123.5,1351926,1877728,72
Campania,0.86,144.41,4193701,5679759,73.83999999999999
Emilia-Romagna,1.22,244.58,3513896,4445549,79.03999999999999
Friuli Venezia Giulia,1.91,344.61,911458,1198753,76.03
Lazio,0.91,184.85,4544849,5720796,79.44
Liguria,1.21,230.16,1172534,1509805,77.66
Lombardia,0.88,188.35,8049266,9966992,80.76
Marche,1.06,192.42,1143472,1501406,76.16000000000001
Molise,0.12,25.29,236469,296547,79.74
P.A. Bolzano,3.76,548.23,369848,533715,69.3
P.A. Trento,1.4,251.86,414485,544745,76.09
Piemonte,1.13,206.29,3270216,4273210,76.53
Puglia,0.29,59.69,3138098,3926931,79.91
Sardegna,0.32,62.94,1258895,1598225,78.77
Sicilia,0.77,119.54,3463208,4840876,71.54
Toscana,0.63,135.07,2969522,3668333,80.95
Umbria,0.6,116.99,678568,865013,78.45
Valle d'Aosta,1.59,263.13,90790,123895,73.28
Veneto,2.28,420.14,3716403,4852453,76.59
Italia,1,189.4,45911175,59257566,77.48
