denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.71,1450.14,1039098,1285256,80.85
Basilicata,5.98,1260.82,440048,547579,80.36
Calabria,3.29,604.45,1438912,1877728,76.63
Campania,6.31,1217.92,4429127,5679759,77.98
Emilia-Romagna,7.6,1748.22,3662212,4445549,82.38
Friuli Venezia Giulia,4.28,1715.95,1104455,1198753,92.13
Lazio,5.52,1334.9,4778064,5720796,83.52000000000001
Liguria,7.11,1586.5,1233440,1509805,81.69999999999999
Lombardia,4.11,1006.78,8350825,9966992,83.78
Marche,10.25,2071.33,1190164,1501406,79.27
Molise,3.7,888.22,247020,296547,83.3
P.A. Bolzano,12.67,2167.07,397722,533715,74.52
P.A. Trento,7.21,1535.58,438895,544745,80.57
Piemonte,6.06,1272.13,3425913,4273210,80.17
Puglia,4.6,1154.23,3311584,3926931,84.33
Sardegna,2.17,492.3,1312462,1598225,82.12
Sicilia,5.56,990.05,3665400,4840876,75.72
Toscana,5.91,1494,3099076,3668333,84.48
Umbria,5.59,1269.46,709805,865013,82.06
Valle d'Aosta,5.9,1079.95,94875,123895,76.58
Veneto,8.05,1738.54,3923719,4852453,80.86
Italia,5.85,1292.08,48292816,59257566,81.5
