denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,24.2,941782,1285256,73.28
Basilicata,0.31,50.95,403125,547579,73.61999999999999
Calabria,0.32,42.82,1243789,1877728,66.24
Campania,0.22,32.54,3925221,5679759,69.11
Emilia-Romagna,0.26,44.76,3293904,4445549,74.09
Friuli Venezia Giulia,0.27,40.96,839770,1198753,70.05
Lazio,0.2,34.14,4288011,5720796,74.95
Liguria,0.19,30.07,1084491,1509805,71.83
Lombardia,0.12,23.22,7673976,9966992,76.99000000000001
Marche,0.2,31.7,1074619,1501406,71.57
Molise,0.06,10.79,224627,296547,75.75
P.A. Bolzano,0.63,78.13,337761,533715,63.28
P.A. Trento,0.24,35.43,381985,544745,70.12
Piemonte,0.17,25.65,3014968,4273210,70.56
Puglia,0.12,21.65,2962116,3926931,75.42999999999999
Sardegna,0.12,20.15,1186825,1598225,74.26
Sicilia,0.44,58.48,3182578,4840876,65.74
Toscana,0.26,44.41,2736441,3668333,74.6
Umbria,0.16,27.28,640364,865013,74.03
Valle d'Aosta,0.3,41.97,84637,123895,68.31
Veneto,0.33,51.56,3476789,4852453,71.65
Italia,0.22,35.57,42997779,59257566,72.56
