denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.36,772.61,1059337,1285256,82.42
Basilicata,3.08,707.3,450840,547579,82.33
Calabria,2.85,579.1,1489820,1877728,79.34
Campania,2.72,570.24,4558480,5679759,80.25999999999999
Emilia-Romagna,1.8,445.19,3734999,4445549,84.02
Friuli Venezia Giulia,2.08,462.31,977283,1198753,81.52000000000001
Lazio,2.47,653.53,4887146,5720796,85.42999999999999
Liguria,2.29,552.06,1259797,1509805,83.44
Lombardia,1.31,347.85,8509718,9966992,85.38
Marche,3.46,740.37,1210865,1501406,80.65
Molise,2.31,592.82,251502,296547,84.81
P.A. Bolzano,4.53,820.1,406836,533715,76.23
P.A. Trento,2.09,474.17,447324,544745,82.12
Piemonte,1.65,372.11,3498401,4273210,81.87
Puglia,2.48,684.55,3384625,3926931,86.19
Sardegna,2.63,650.03,1341894,1598225,83.96000000000001
Sicilia,3.81,743.09,3788857,4840876,78.27
Toscana,1.96,545.81,3167783,3668333,86.35000000000001
Umbria,2.62,648.78,726984,865013,84.04
Valle d'Aosta,1.36,262.32,96674,123895,78.03
Veneto,2.71,620.84,3994770,4852453,82.32000000000001
Italia,2.33,553.27,49243935,59257566,83.1
