denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.66,1118.22,1070737,1285256,83.31
Basilicata,5.02,1205.67,456253,547579,83.32000000000001
Calabria,5.25,1118.27,1513389,1877728,80.60000000000001
Campania,4.4,964.11,4612383,5679759,81.21000000000001
Emilia-Romagna,2.27,583.21,3769027,4445549,84.78
Friuli Venezia Giulia,2.7,600.37,977224,1198753,81.52000000000001
Lazio,3.68,1020.1,4933638,5720796,86.24000000000001
Liguria,2.69,675.45,1273274,1509805,84.33
Lombardia,2.05,557.12,8561165,9966992,85.9
Marche,5.29,1163.11,1220715,1501406,81.3
Molise,3.28,879.12,253834,296547,85.6
P.A. Bolzano,4.22,801.36,414147,533715,77.60000000000001
P.A. Trento,2.09,489.95,450831,544745,82.76
Piemonte,1.87,438.41,3539976,4273210,82.84
Puglia,4.65,1334.76,3413298,3926931,86.92
Sardegna,3.27,846.31,1357377,1598225,84.93
Sicilia,4.8,983.54,3852490,4840876,79.58
Toscana,3.3,958.04,3194917,3668333,87.09
Umbria,5.83,1504.83,734094,865013,84.87
Valle d'Aosta,1.68,330.12,97320,123895,78.55
Veneto,3.78,891.76,4023648,4852453,82.92
Italia,3.46,852.35,49719737,59257566,83.89999999999999
