denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.89,698.38,1073829,1285256,83.55
Calabria,2.02,436.33,1519721,1877728,80.93
Campania,2.28,506.11,4629267,5679759,81.5
Emilia-Romagna,1.81,471.33,3782587,4445549,85.09
Lazio,1.5,420.96,4948959,5720796,86.50999999999999
Lombardia,1.38,379.34,8582165,9966992,86.11
Marche,2.39,530.84,1223688,1501406,81.5
Piemonte,1.48,351.91,3554891,4273210,83.19
Puglia,1.54,445.49,3421948,3926931,87.14
Sardegna,1.99,518.89,1360433,1598225,85.11999999999999
Sicilia,1.8,374.06,3869045,4840876,79.92
Toscana,1.34,394.98,3204376,3668333,87.35000000000001
Valle d'Aosta,1.78,355.14,97575,123895,78.75999999999999
Veneto,2.11,503.19,4037050,4852453,83.2
Italia,1.75,436.86,49881172,59257566,84.17999999999999
