data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-08,0.75,0.34,0.75,0.87,1.18,1.19,0.96,0.92,1.24,0.85,1.05,0.15,4.36,1.36,0.97,0.27,0.32,0.67,0.57,0.54,1.94,2.13
2021-12-09,0.6,0.31,0.75,0.81,1.2,1.16,0.92,0.88,1.13,0.8,0.96,0.14,3.84,1.28,0.97,0.26,0.33,0.68,0.57,0.53,1.64,2.02
2021-12-10,0.61,0.34,0.77,0.85,1.2,1.07,0.95,0.91,1.13,0.83,1.02,0.12,3.85,1.32,1.04,0.27,0.32,0.72,0.59,0.55,1.53,2.12
2021-12-11,0.65,0.38,0.78,0.86,1.21,1.05,0.99,0.9,1.2,0.88,1.06,0.12,3.76,1.38,1.11,0.29,0.32,0.76,0.62,0.59,1.61,2.28
2021-12-12,0.7,0.41,0.85,0.88,1.24,1.08,1.02,0.94,1.21,0.91,1.1,0.12,3.79,1.4,1.15,0.31,0.32,0.78,0.64,0.61,1.91,2.4
2021-12-13,0.7,0.43,0.84,0.9,1.29,1.08,1.05,0.97,1.29,0.92,1.13,0.12,3.77,1.41,1.2,0.31,0.36,0.82,0.66,0.64,1.71,2.43
2021-12-14,0.73,0.54,0.88,0.91,1.34,1.07,1.09,1.01,1.33,0.97,1.17,0.12,3.86,1.45,1.27,0.32,0.37,0.83,0.68,0.7,1.93,2.56
2021-12-15,0.73,0.53,0.9,0.96,1.4,1.08,1.14,1.04,1.37,1.03,1.25,0.15,3.71,1.49,1.35,0.33,0.41,0.93,0.71,0.74,1.95,2.57
2021-12-16,0.88,0.64,1.08,1.06,1.44,1.14,1.25,1.14,1.61,1.21,1.44,0.15,3.83,1.64,1.48,0.38,0.44,1,0.78,0.84,2.01,2.74
2021-12-17,0.93,0.63,1.15,1.08,1.53,1.22,1.32,1.16,1.76,1.3,1.46,0.2,3.64,1.68,1.56,0.41,0.48,1.05,0.82,0.94,2.29,2.9
