data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-10,11.36,5.33,4.46,9.25,13.25,10.2,9.68,7,10.01,12.27,4.53,4.13,11.36,13.46,11.37,4.25,2.66,8.82,11.19,10.73,17.03,10.62
2022-01-11,11.28,5.3,4.52,11.03,14.43,10.36,10.04,7.24,12.26,12.01,4.55,4.64,13.28,14.17,11.09,4.64,2.6,9.67,10.84,10.28,17.88,11.08
2022-01-12,10.68,5.32,4.52,11.96,14.89,10.62,10.1,6.86,13.4,11.55,4.61,5.08,14.27,14.01,11.12,4.43,2.61,10.33,10.37,9.53,17.74,11.33
2022-01-13,10.17,5.28,4.71,12.67,13.01,10.51,9.76,6.53,14.17,10.92,4.21,5.7,15.38,13.72,11.14,4.14,2.61,9.9,9.84,8.87,17.85,11.25
2022-01-14,10.95,5.2,5.36,13.7,13.28,11.64,10.48,6.8,15.2,11.54,5.3,6.24,17.15,14.89,11.95,6.24,2.6,10,10.3,9.43,18.69,12.44
2022-01-15,10.31,5.06,5.38,14.32,13.52,11.64,10.44,6.56,16.28,10.86,6.48,6.79,17.68,14.27,11.44,7.73,2.7,9.55,9.78,8.41,17.57,12.22
2022-01-16,9.88,4.74,5.52,14.81,13.38,11.53,10.4,6.57,17.18,10.37,7.52,6.17,18.03,14.06,11.28,9.02,2.85,9.01,9.53,8.03,17.65,12.07
2022-01-17,9.55,4.6,5.51,14.45,13.01,11.54,10.12,6.31,12.28,9.99,7.87,6.24,18.26,13.8,11.34,9.36,2.6,8.55,9.47,7.84,16.27,11.9
2022-01-18,9.53,5.2,5.71,13.56,12.68,11.83,10.14,6.32,11.97,9.61,9.87,6.03,19.6,13.94,11.28,11.68,2.51,7.93,9.26,7.45,15.51,12.27
2022-01-19,9.45,5.42,5.59,12.53,12.83,12.11,10.13,6.48,12.03,9.45,11.05,5.7,20.27,14.29,11.06,13.14,2.71,7.29,9.13,7.26,14.97,12.35
2022-01-20,9.56,5.8,5.46,11.81,12.77,12.64,10.19,6.69,12.35,9.15,12.67,5.2,20.65,14.49,11.13,14.74,2.74,6.88,9.16,7.26,14.81,12.69
2022-01-21,9.62,6.23,4.99,11.12,12.75,12.63,10.07,6.67,12.52,9.06,13.2,5.06,20.99,14.54,11.14,13.65,2.75,6.52,9.25,7.28,14.16,12.7
2022-01-22,9.55,6.65,4.62,10.61,12.76,13.18,9.9,6.87,12.49,8.97,13.27,4.92,20.99,14.52,10.97,12.7,2.64,6.31,9.3,7.44,14.1,12.62
2022-01-23,9.46,6.8,4.38,10.05,13.03,13.18,9.78,6.82,12.63,8.72,13.46,4.77,20.99,14.43,10.95,12.1,2.48,5.93,9.33,7.41,13.43,12.75
2022-01-24,9.43,7.12,4.08,9.67,13.33,13.26,9.69,6.88,12.48,8.64,13.48,4.41,20.73,14.62,10.72,11.66,2.53,5.85,9.29,7.38,13.21,12.67
2022-01-25,9.22,6.97,3.58,9.12,12.82,13.09,9.54,7.14,12.02,8.2,13.43,4.28,20.23,14,10.73,9.88,2.74,5.72,9.14,7.33,12.93,14.96
2022-01-26,9.07,6.76,3.45,8.67,12.6,12.52,9.22,7.14,11.83,7.8,13.54,4.08,19.74,13.47,10.55,8.84,2.57,5.66,8.88,7.17,12.21,14.75
2022-01-27,8.93,6.42,3.04,8.22,12.15,12.38,8.88,7.11,11.37,7.41,13.22,4.13,18.94,12.74,10.02,7.68,2.5,5.59,8.69,6.99,11.26,14.47
2022-01-28,8.65,6.2,2.81,7.95,11.78,12.68,8.52,6.89,10.85,6.9,12.9,4,18.28,11.98,9.6,6.91,2.41,5.62,8.38,6.82,10.81,14.08
