data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-14,0.74,0.54,0.88,0.91,1.34,1.89,1.1,1.01,1.33,0.97,1.17,0.12,3.86,1.45,1.27,0.32,0.37,0.83,0.68,0.7,1.93,2.56
2021-12-15,0.73,0.53,0.9,0.96,1.4,1.91,1.15,1.04,1.37,1.03,1.25,0.15,3.71,1.49,1.35,0.33,0.41,0.93,0.71,0.74,1.95,2.57
2021-12-16,0.88,0.64,1.08,1.06,1.44,2.02,1.26,1.14,1.61,1.21,1.44,0.15,3.83,1.63,1.48,0.38,0.44,1,0.78,0.84,2.01,2.74
2021-12-17,0.93,0.63,1.14,1.08,1.53,2.16,1.33,1.16,1.76,1.3,1.46,0.2,3.64,1.68,1.56,0.41,0.48,1.05,0.82,0.94,2.29,2.9
2021-12-18,0.97,0.72,1.17,1.17,1.61,2.25,1.39,1.21,1.85,1.4,1.51,0.17,3.44,1.72,1.64,0.43,0.48,1.11,0.86,1.03,2.31,2.89
2021-12-19,0.98,0.75,1.17,1.22,1.67,2.15,1.43,1.25,1.94,1.5,1.53,0.19,3.18,1.71,1.69,0.44,0.51,1.14,0.93,1.15,2.11,2.91
2021-12-20,1.01,0.74,1.26,1.25,1.72,2.08,1.46,1.26,1.98,1.55,1.55,0.19,3.04,1.7,1.72,0.46,0.52,1.11,0.96,1.14,2.33,2.92
2021-12-21,1.01,0.73,1.26,1.35,1.76,2.1,1.55,1.29,2.05,1.75,1.61,0.19,2.88,1.7,1.89,0.49,0.53,1.16,1.04,1.29,2.34,2.99
2021-12-22,1.13,0.79,1.36,1.45,1.78,2.16,1.66,1.33,2.15,2.02,1.66,0.27,2.79,1.79,2.07,0.53,0.55,1.17,1.16,1.53,2.36,3.08
2021-12-23,1.18,0.91,1.28,1.63,1.85,2.22,1.82,1.36,2.2,2.37,1.7,0.33,2.67,1.89,2.33,0.6,0.56,1.26,1.35,1.91,2.85,3.24
2021-12-24,1.28,1.06,1.32,1.91,1.92,2.23,2.01,1.47,2.34,2.85,1.85,0.39,2.64,2.02,2.57,0.6,0.61,1.33,1.61,2.41,2.83,3.19
2021-12-25,1.39,NA,1.45,2.17,2.04,2.35,2.24,1.61,2.49,3.37,1.92,0.44,2.58,NA,2.75,0.72,0.69,1.47,1.87,2.84,NA,3.34
2021-12-26,1.34,1.07,1.41,2.13,2.08,2.25,2.25,1.72,2.46,3.33,1.83,0.56,2.49,2.16,2.74,0.76,0.7,1.53,2.08,2.83,3.37,3.19
2021-12-27,1.43,1.15,1.4,2.23,2.21,2.2,2.36,1.82,2.38,3.43,1.83,0.56,2.64,2.32,3.1,0.8,0.77,1.72,2.3,3.28,3.63,3.23
2021-12-28,1.6,1.41,1.6,2.72,2.33,2.28,2.77,1.97,2.46,4.37,1.97,0.59,2.8,2.91,3.68,0.95,0.84,1.9,2.68,4.55,4.31,3.51
2021-12-29,1.72,1.68,1.89,3.44,2.56,2.67,3.29,2.2,2.63,5.36,2.28,0.71,2.92,3.4,4.44,1.18,0.99,2.2,3.31,5.95,5.09,3.96
2021-12-30,2.71,1.95,2.18,4.25,3,3.11,4,2.42,2.83,6.55,2.6,0.97,3.29,4.18,5.32,1.54,1.11,2.44,4.9,7.32,5.77,4.51
2021-12-31,4.33,2.25,2.62,5.27,3.77,3.78,4.8,2.83,3.14,7.71,2.95,1.54,3.71,5.05,6.16,2.14,1.33,2.87,6.52,8.09,7.09,4.94
2022-01-01,5.64,2.79,2.72,6.19,4.72,4.25,5.55,3.5,3.47,8.62,3.21,2.16,4.21,5.91,6.61,2.3,1.46,3.3,7.92,9.64,NA,5.9
2022-01-02,6,3.06,2.87,6.52,5.39,4.66,5.83,3.83,3.67,8.89,3.32,2.61,4.51,6.17,6.71,2.6,1.59,3.58,8.32,9.89,8.31,6.08
2022-01-03,6.63,3.24,3.04,6.96,5.85,4.79,6.15,4.05,3.77,9.23,3.38,2.62,4.73,6.65,6.7,2.92,1.61,3.88,8.78,9.96,9.29,6.44
