data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-27,1.43,1.15,1.4,2.23,2.19,2.2,2.36,1.82,2.38,3.43,1.82,0.56,2.62,2.32,3.1,0.8,0.76,1.72,2.3,3.28,3.63,3.23
2021-12-28,1.6,1.41,1.6,2.72,2.33,2.28,2.76,1.97,2.46,4.37,1.97,0.59,2.8,2.89,3.68,0.95,0.84,1.9,2.68,4.53,4.31,3.51
2021-12-29,1.72,1.68,1.89,3.44,2.56,2.67,3.29,2.2,2.63,5.36,2.27,0.71,2.92,3.4,4.44,1.17,0.99,2.18,3.31,5.95,5.09,3.96
2021-12-30,2.71,1.95,2.18,4.25,3,3.11,4,2.42,2.83,6.55,2.6,0.97,3.29,4.18,5.32,1.54,1.1,2.44,4.9,7.28,5.77,4.51
2021-12-31,4.33,2.25,2.62,5.24,3.77,3.78,4.78,2.83,3.14,7.71,2.95,1.54,3.71,5.03,6.16,2.14,1.33,2.87,6.52,8.05,7.09,4.94
2022-01-01,5.64,2.79,2.72,6.16,4.72,4.25,5.52,3.5,3.47,8.62,3.21,2.16,4.21,5.88,6.57,2.3,1.46,3.3,7.92,9.59,NA,5.9
2022-01-02,6,3.06,2.87,6.52,5.39,4.66,5.83,3.83,3.67,8.89,3.32,2.61,4.51,6.14,6.71,2.6,1.59,3.58,8.32,9.84,8.31,6.08
2022-01-03,6.6,3.24,3.04,6.96,5.85,4.77,6.15,4.03,3.77,9.23,3.38,2.62,4.73,6.65,6.67,2.92,1.6,3.85,8.78,9.91,9.29,6.44
2022-01-04,8.32,3.61,3.31,7.41,6.4,6.1,6.91,4.44,4.05,10.19,3.56,2.94,5.68,7.95,8.18,3.1,1.81,4.31,10.47,10.47,10.21,7.39
2022-01-05,10,4.02,3.48,8.13,7.43,6.98,7.65,5.33,4.25,11,3.69,3.45,6.74,9.32,9.01,3.4,1.94,4.77,11.63,10.92,12.13,8.27
2022-01-06,10.65,4.42,3.8,8.64,10.81,7.86,8.43,5.96,4.66,11.61,4.15,3.6,7.86,10.63,9.32,3.55,2.11,6.03,11.75,10.8,13.35,9.1
2022-01-07,9.33,4.79,3.62,8.1,11.51,7.66,8.08,6.23,4.49,10.54,3.76,3.22,7.94,10.31,8.81,3.51,2.2,6.51,10.59,9.91,13.43,8.82
2022-01-08,9.9,4.69,4.03,8.01,11.73,8.62,8.56,6.38,4.46,11.01,4.01,2.78,9.64,11.76,10.05,4.2,2.25,7.31,10.65,9.87,14.85,9.49
2022-01-09,11.27,5.33,4.28,8.67,12.65,9.44,9.31,6.73,4.55,12.14,4.42,3.57,10.76,13.19,10.95,4.35,2.3,8.44,11.38,10.82,16.39,10.51
2022-01-10,11.36,5.33,4.46,9.25,13.25,9.88,9.68,7,10.01,12.27,4.53,4.13,11.57,13.46,11.37,4.25,2.66,8.82,11.19,10.73,17.03,10.62
2022-01-11,11.28,5.3,4.52,11.03,14.43,9.99,10.09,7.24,12.26,12.01,4.55,4.64,13.44,14.17,11.15,4.64,2.6,9.67,10.84,10.28,17.88,11.08
2022-01-12,10.68,5.32,4.52,11.96,14.89,10.25,10.1,6.89,13.4,11.55,4.61,5.08,14.54,14.01,11.12,4.45,2.62,10.33,10.37,9.53,17.74,11.33
2022-01-13,10.22,5.28,4.71,12.74,13.01,10.19,9.76,6.56,14.17,10.92,4.21,5.72,15.67,13.72,11.19,4.14,2.61,9.96,9.84,8.91,17.85,11.25
