data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-02-02,7.34,6.13,3.1,6.74,8.61,10.57,6.57,5.7,8.23,4.95,10.99,3.89,14.01,8.42,6.98,4.83,2.06,5.72,6.76,5.92,7.55,9.3
2022-02-03,7.03,6.11,3.29,6.53,8.17,9.77,6.21,5.54,7.54,4.52,10.49,3.71,13,7.72,6.48,4.69,2.15,5.57,6.29,5.8,6.73,8.62
2022-02-04,6.71,5.92,3.25,6.25,7.54,8.49,5.85,5.45,7.05,4.09,10.15,3.67,12.31,7.14,6,4.53,2.14,5.5,5.84,5.52,5.87,8.01
2022-02-05,6.38,5.79,3.13,6.01,6.85,7.94,5.48,5.21,6.39,3.76,9.25,3.71,11.49,6.46,5.52,4.02,2.78,5.44,5.47,5.32,5.22,7.41
2022-02-06,6.11,5.68,3.29,5.81,6.28,7.44,5.27,4.95,5.99,3.48,8.6,3.67,11.14,6.07,5.21,4.31,3.29,5.63,5.16,5.17,4.85,7.02
2022-02-07,6.02,5.63,3.23,5.69,5.93,7.29,5.12,4.84,5.73,3.38,8.32,3.66,10.7,5.85,4.9,4.25,3.5,5.62,5,5.15,4.74,6.8
2022-02-08,5.67,5.37,3.45,5.39,5.66,6.89,4.87,4.7,5.38,3.08,7.35,3.6,9.6,5.27,4.52,4.28,4.08,5.64,4.63,4.74,4.08,6.35
2022-02-09,5.45,5.27,3.3,5.16,5.29,6.23,4.57,4.5,4.79,2.8,6.77,3.6,9,4.85,4.11,4.05,4.52,5.44,4.31,4.61,3.69,5.74
2022-02-10,5.07,4.96,3.06,4.88,4.69,5.73,4.27,4.24,4.46,2.53,6.2,3.61,8.43,4.41,3.78,3.89,4.71,5.51,3.96,4.4,3.5,5.3
2022-02-11,4.9,4.73,3.21,4.65,4.16,5.3,4.01,3.88,4.05,2.36,5.7,3.59,7.77,4.07,3.45,3.71,5.02,5.34,3.7,4.23,3.13,4.91
2022-02-12,4.63,4.41,3.31,4.42,3.79,4.74,3.75,3.71,3.8,2.16,5.67,3.45,7.25,3.77,3.19,3.56,4.58,5.15,3.39,3.94,2.72,4.52
2022-02-13,4.4,4.13,3.17,4.19,3.49,4.53,3.55,3.52,3.6,2.03,5.56,3.53,6.89,3.58,3.03,3.44,4.23,4.86,3.14,3.72,2.49,4.22
2022-02-14,4.28,4.04,3.11,4.11,3.26,4.46,3.44,3.39,3.47,1.98,5.53,3.44,6.73,3.47,2.89,3.42,4.09,4.71,3.01,3.58,2.35,4.16
