data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-08-02,0.37,0.39,0.47,0.37,0.77,0.4,0.6,0.69,0.58,0.38,0.52,0.18,0.32,0.43,0.32,0.26,1.34,0.91,1.16,0.82,0.23,0.92
2021-08-03,0.38,0.45,0.47,0.39,0.78,0.4,0.6,0.67,0.54,0.37,0.55,0.18,0.3,0.4,0.31,0.27,1.28,0.98,1.16,0.77,0.41,0.89
2021-08-04,0.37,0.51,0.47,0.41,0.79,0.44,0.61,0.62,0.53,0.37,0.57,0.18,0.3,0.4,0.34,0.28,1.24,1.01,1.18,0.8,0.46,0.92
2021-08-05,0.4,0.56,0.45,0.46,0.81,0.45,0.62,0.58,0.56,0.38,0.62,0.18,0.26,0.38,0.33,0.3,1.29,1.04,1.17,0.82,0.52,0.94
2021-08-06,0.38,0.56,0.52,0.48,0.84,0.45,0.61,0.57,0.58,0.37,0.65,0.19,0.27,0.35,0.31,0.29,1.3,1.04,1.16,0.79,0.53,0.84
2021-08-07,0.37,0.56,0.57,0.5,0.84,0.47,0.61,0.55,0.57,0.37,0.68,0.2,0.28,0.37,0.3,0.32,1.33,1.01,1.17,0.81,0.59,0.85
2021-08-08,0.42,0.56,0.56,0.5,0.84,0.46,0.61,0.52,0.55,0.37,0.69,0.16,0.29,0.35,0.3,0.33,1.33,1.05,1.15,0.84,0.64,0.87
2021-08-09,0.41,0.58,0.57,0.51,0.85,0.45,0.62,0.54,0.57,0.36,0.68,0.17,0.29,0.35,0.28,0.34,1.31,1.19,1.15,0.84,0.62,0.85
2021-08-10,0.42,0.54,0.61,0.51,0.87,0.44,0.63,0.57,0.57,0.35,0.68,0.17,0.33,0.38,0.27,0.36,1.32,1.2,1.19,0.9,0.47,0.83
2021-08-11,0.43,0.56,0.63,0.52,0.85,0.45,0.63,0.58,0.59,0.34,0.68,0.17,0.39,0.39,0.29,0.37,1.33,1.2,1.19,0.84,0.48,0.8
2021-08-12,0.43,0.55,0.7,0.5,0.83,0.44,0.63,0.58,0.58,0.33,0.67,0.17,0.49,0.39,0.3,0.38,1.27,1.26,1.21,0.85,0.39,0.74
2021-08-13,0.43,0.55,0.69,0.51,0.82,0.44,0.64,0.55,0.57,0.33,0.64,0.17,0.51,0.45,0.31,0.4,1.32,1.32,1.22,0.88,0.42,0.78
2021-08-14,0.45,0.55,0.69,0.53,0.83,0.43,0.64,0.54,0.59,0.32,0.63,0.16,0.53,0.44,0.33,0.4,1.34,1.37,1.21,0.82,0.4,0.76
2021-08-15,NA,0.61,0.77,0.54,0.81,0.44,0.64,0.53,0.61,0.3,0.63,NA,0.51,NA,0.34,0.39,1.32,1.4,1.22,0.83,NA,0.75
2021-08-16,0.41,0.57,0.77,0.52,0.77,0.44,0.63,0.52,0.61,0.29,0.64,0.19,0.51,0.47,0.34,0.38,1.37,1.38,1.22,0.8,0.41,0.72
2021-08-17,0.42,0.57,0.76,0.51,0.77,0.45,0.62,0.5,0.62,0.28,0.61,0.21,0.5,0.47,0.35,0.35,1.34,1.45,1.18,0.79,0.51,0.69
2021-08-18,0.42,0.57,0.78,0.51,0.77,0.42,0.62,0.51,0.59,0.27,0.61,0.17,0.57,0.5,0.34,0.36,1.35,1.46,1.14,0.81,0.6,0.7
2021-08-19,0.42,0.57,0.75,0.53,0.75,0.4,0.61,0.5,0.62,0.26,0.61,0.19,0.49,0.49,0.33,0.35,1.36,1.51,1.13,0.76,0.67,0.69
2021-08-20,0.43,0.58,0.76,0.51,0.75,0.4,0.61,0.51,0.64,0.25,0.6,0.21,0.5,0.46,0.32,0.34,1.35,1.59,1.09,0.7,0.61,0.65
2021-08-21,0.45,0.55,0.79,0.49,0.72,0.4,0.61,0.5,0.61,0.24,0.6,0.2,0.56,0.44,0.31,0.35,1.25,1.72,1.08,0.71,0.6,0.67
2021-08-22,0.48,0.53,0.77,0.49,0.72,0.41,0.61,0.5,0.61,0.24,0.59,0.17,0.58,0.44,0.3,0.36,1.24,1.8,1.04,0.71,0.55,0.65
2021-08-23,0.47,0.53,0.84,0.49,0.73,0.41,0.61,0.49,0.59,0.25,0.56,0.17,0.59,0.44,0.3,0.36,1.26,1.85,1.01,0.7,0.54,0.66
2021-08-24,0.47,0.56,0.86,0.51,0.73,0.42,0.63,0.47,0.62,0.26,0.57,0.14,0.67,0.43,0.31,0.36,1.24,1.89,1.03,0.66,0.41,0.66
2021-08-25,0.45,0.58,0.88,0.51,0.71,0.48,0.63,0.43,0.64,0.25,0.6,0.18,0.63,0.41,0.3,0.35,1.26,1.95,1.03,0.63,0.32,0.68
2021-08-26,0.41,0.55,0.9,0.52,0.71,0.46,0.62,0.43,0.59,0.26,0.62,0.16,0.65,0.42,0.31,0.36,1.24,1.89,0.98,0.68,0.29,0.7
2021-08-27,0.4,0.58,0.91,0.52,0.72,0.51,0.62,0.41,0.56,0.26,0.65,0.21,0.67,0.4,0.32,0.35,1.2,1.91,0.98,0.63,0.26,0.73
2021-08-28,0.38,0.58,0.94,0.51,0.72,0.52,0.61,0.4,0.57,0.26,0.68,0.23,0.64,0.43,0.32,0.34,1.13,1.79,0.97,0.64,0.24,0.75
