data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-06,10.65,4.42,3.8,8.64,10.81,8.16,8.43,5.96,4.66,11.61,4.15,3.6,7.81,10.63,9.32,3.55,2.11,6.03,11.75,10.8,13.35,9.05
2022-01-07,9.33,4.79,3.6,8.1,11.51,7.95,8.08,6.21,4.47,10.54,3.76,3.22,7.89,10.31,8.81,3.51,2.2,6.51,10.59,9.91,13.43,8.82
2022-01-08,9.9,4.69,4.03,8.01,11.73,8.9,8.56,6.38,4.46,11.01,4.01,2.78,9.64,11.76,10.05,4.2,2.25,7.31,10.65,9.83,14.85,9.49
2022-01-09,11.27,5.33,4.28,8.67,12.65,9.74,9.31,6.73,4.55,12.14,4.42,3.57,10.76,13.19,10.95,4.35,2.3,8.44,11.38,10.82,16.39,10.51
2022-01-10,11.36,5.33,4.46,9.25,13.25,10.2,9.68,7,10.01,12.27,4.53,4.13,11.57,13.46,11.37,4.25,2.66,8.82,11.19,10.73,17.03,10.62
2022-01-11,11.28,5.3,4.52,11.03,14.43,10.36,10.09,7.24,12.26,12.01,4.55,4.64,13.44,14.17,11.09,4.64,2.6,9.67,10.84,10.28,17.88,11.08
2022-01-12,10.68,5.32,4.52,11.96,14.89,10.62,10.1,6.86,13.4,11.55,4.61,5.08,14.54,14.01,11.12,4.43,2.61,10.33,10.37,9.53,17.74,11.33
2022-01-13,10.22,5.28,4.71,12.67,13.01,10.51,9.76,6.56,14.17,10.92,4.21,5.7,15.67,13.72,11.14,4.14,2.61,9.9,9.84,8.87,17.85,11.25
2022-01-14,10.95,5.2,5.36,13.7,13.28,11.64,10.48,6.8,15.2,11.54,5.3,6.24,17.46,14.89,11.95,6.24,2.6,10,10.3,9.43,18.69,12.44
2022-01-15,10.31,5.06,5.41,14.32,13.52,11.64,10.44,6.56,16.28,10.86,6.48,6.79,17.9,14.27,11.44,7.73,2.7,9.55,9.78,8.41,17.57,12.22
2022-01-16,9.88,4.76,5.52,14.81,13.38,11.53,10.4,6.57,17.18,10.37,7.52,6.17,18.36,14.06,11.28,9.02,2.85,9.01,9.53,8.03,17.65,12.07
2022-01-17,9.55,4.6,5.54,14.45,13.01,11.54,10.12,6.31,12.28,9.99,7.87,6.24,18.6,13.8,11.34,9.36,2.6,8.55,9.47,7.84,16.27,11.96
2022-01-18,9.53,5.2,5.71,13.56,12.68,11.83,10.14,6.32,11.97,9.61,9.87,6.03,19.83,13.94,11.28,11.68,2.51,7.93,9.26,7.45,15.51,12.27
