data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-02-13,4.4,4.13,3.15,4.19,3.49,4.53,3.55,3.52,3.6,2.03,5.56,3.53,6.89,3.58,3.03,3.44,4.23,4.86,3.14,3.7,2.49,4.22
2022-02-14,4.28,4.03,3.09,4.09,3.26,4.46,3.44,3.38,3.47,1.98,5.53,3.44,6.73,3.47,2.89,3.42,4.09,4.71,3.01,3.58,2.35,4.16
2022-02-15,3.97,3.76,3.07,3.82,3.09,3.93,3.2,3.17,3.1,1.8,5.45,3.43,6.29,3.08,2.58,3.1,4.05,4.51,2.76,3.45,2.09,3.78
2022-02-16,3.78,3.63,3.13,3.61,2.75,3.59,3.03,3.06,2.92,1.66,5.1,3.28,5.98,2.82,2.4,3.04,3.95,4.42,2.59,3.16,1.97,3.54
2022-02-17,3.76,3.6,3.23,3.49,2.52,3.33,2.9,2.94,2.66,1.57,4.86,3.19,5.8,2.65,2.28,2.9,3.86,4.2,2.46,3.01,1.72,3.38
2022-02-18,3.63,3.55,3.06,3.38,2.34,3.15,2.78,2.91,2.56,1.5,4.62,3.1,5.55,2.48,2.13,2.83,3.65,4.13,2.32,2.9,1.65,3.26
2022-02-19,3.65,3.5,3.02,3.26,2.22,2.9,2.69,2.79,2.44,1.44,4.42,2.87,5.33,2.39,2.04,2.76,3.48,4.08,2.24,2.87,1.64,3.14
2022-02-20,3.57,3.4,2.97,3.19,2.08,2.72,2.6,2.71,2.38,1.4,4.25,2.77,5.22,2.3,1.97,2.72,3.32,3.99,2.17,2.83,1.53,3.08
2022-02-21,3.55,3.44,3.05,3.11,2.03,2.65,2.57,2.66,2.39,1.39,4.11,2.71,5.1,2.22,1.91,2.67,3.32,3.95,2.12,2.81,1.54,3.04
2022-02-22,3.47,3.39,2.97,2.99,1.94,2.47,2.49,2.58,2.33,1.37,3.77,2.62,4.81,2.14,1.82,2.61,3.1,3.9,2.07,2.8,1.48,2.92
2022-02-23,3.48,3.19,2.89,2.85,1.86,2.34,2.4,2.52,2.27,1.35,3.58,2.4,4.64,2.12,1.74,2.55,2.76,3.75,2.02,2.72,1.4,2.86
2022-02-24,3.34,3.06,2.82,2.7,1.8,2.16,2.32,2.45,2.28,1.31,3.46,2.29,4.41,2.08,1.64,2.47,2.62,3.79,1.96,2.6,1.36,2.7
