data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-20,4.18,4.65,5.4,4.13,2.08,2.53,3.35,3.66,2.68,1.91,5.26,3.14,NA,NA,1.77,4.39,3.52,4.93,3.29,NA,1.68,3.44
2022-03-21,4.21,4.75,5.55,4.19,2.1,2.54,3.38,3.7,2.7,1.91,5.29,3.04,4.3,1.94,1.82,4.36,3.47,4.97,3.32,6.51,1.72,3.46
2022-03-22,4.39,4.84,5.39,4.32,2.14,2.62,3.45,3.74,2.76,1.98,5.36,3.06,4.06,1.95,1.83,4.7,3.49,5.01,3.34,6.37,1.68,3.55
2022-03-23,4.53,5.03,5.37,4.36,2.19,2.7,3.46,3.71,2.75,2.02,5.42,3.17,4.09,2,1.82,4.72,3.4,5.11,3.33,6.3,1.67,3.58
2022-03-24,4.56,5.04,5.23,4.39,2.25,2.7,3.47,3.7,2.68,2.04,5.4,3.32,4.19,2.05,1.83,4.69,3.33,5,3.32,5.98,1.61,3.71
2022-03-25,4.66,5.02,5.23,4.4,2.27,2.7,3.45,3.68,2.68,2.05,5.29,3.28,4.2,2.09,1.86,4.63,3.27,4.8,3.3,5.81,1.68,3.78
2022-03-26,4.74,4.98,5.2,4.43,2.28,2.72,3.44,3.64,2.66,2.07,5.22,3.21,4.2,NA,1.84,4.68,3.25,4.67,3.24,5.68,NA,3.81
2022-03-27,4.78,4.95,5.13,4.46,2.27,2.74,3.44,3.64,2.69,2.08,5.12,NA,NA,NA,1.83,4.65,3.25,4.61,3.2,5.51,1.78,3.83
2022-03-28,4.78,4.97,5.04,4.45,2.35,2.75,3.42,3.64,2.69,2.09,4.96,3.23,4.26,2.19,1.83,4.63,3.29,4.42,3.16,5.48,1.81,3.83
2022-03-29,4.85,4.91,5.09,4.53,2.37,2.78,3.45,3.65,2.69,2.13,4.9,3.27,4.45,2.29,1.88,4.53,3.24,4.41,3.16,5.35,1.83,3.94
2022-03-30,4.84,4.86,4.95,4.56,2.46,2.73,3.39,3.69,2.68,2.14,4.84,3.26,-3.64,2.3,1.91,4.56,3.19,4.27,3.13,5.2,1.76,4.08
2022-03-31,4.85,4.6,4.57,4.53,2.48,2.63,3.33,3.69,2.67,2.13,4.7,3.26,-3.76,2.28,1.93,4.43,3.07,4.01,3.12,5.05,1.75,4.01
2022-04-01,4.86,4.7,4.7,4.48,2.52,2.77,3.33,3.67,2.67,2.14,4.66,3.14,-3.92,2.23,1.95,4.35,3.1,4.13,3.06,4.93,1.7,4.05
2022-04-02,4.82,4.68,4.62,4.42,2.57,2.75,3.31,3.71,2.68,2.15,4.59,3.31,-4.03,2.18,1.96,4.24,3.06,4.01,3.05,4.79,1.68,4.02
2022-04-03,4.75,4.58,4.57,4.33,2.61,2.71,3.27,3.64,2.63,2.13,4.54,NA,NA,NA,1.98,4.13,2.96,3.95,NA,NA,NA,4.02
2022-04-04,4.72,4.56,4.62,4.31,2.61,2.7,3.27,3.61,2.6,2.13,4.64,3.31,-4.13,2.17,2,4.12,2.9,4.04,3.01,4.55,1.7,4.03
2022-04-05,4.64,4.48,4.48,4.17,2.61,2.73,3.19,3.51,2.52,2.09,4.49,3.38,-4.34,2.1,2,3.91,2.83,3.95,2.93,4.36,1.79,3.98
2022-04-06,4.56,4.25,4.36,4.08,2.62,2.72,3.18,3.44,2.51,2.08,4.36,3.28,3.57,2.1,2.03,3.74,2.82,3.75,2.87,4.21,NA,3.9
2022-04-07,4.49,4.36,4.45,4,2.65,2.8,3.16,3.33,2.52,2.09,4.33,3.33,3.47,2.13,2.04,3.61,2.87,3.69,2.82,4.1,NA,3.89
2022-04-08,4.42,4.11,4.13,3.95,2.66,2.69,3.09,3.23,2.51,2.08,4.24,3.4,3.43,2.2,2.05,3.47,2.83,3.5,2.78,3.93,2.02,3.86
2022-04-09,4.43,3.93,4.03,3.89,2.67,2.71,3.04,3.12,2.49,2.07,4.15,2.97,3.38,2.23,2.09,3.37,2.78,3.39,2.73,3.82,2.01,3.86
2022-04-10,4.39,3.87,4.01,3.87,2.69,2.74,3.04,3.11,2.54,2.08,4.12,NA,NA,NA,2.09,3.3,2.81,3.32,2.71,NA,2.07,3.9
2022-04-11,4.38,3.75,3.87,3.81,2.67,2.72,3.02,3.11,2.55,2.08,4.07,3.03,3.19,2.26,2.12,3.23,2.91,3.27,2.7,3.84,2.1,3.88
2022-04-12,4.32,3.58,3.68,3.75,2.69,2.68,2.99,3.05,2.62,2.08,4.03,2.96,3.17,2.24,2.14,3.17,2.91,3.23,2.66,3.63,2.27,3.85
2022-04-13,4.21,3.49,3.6,3.67,2.7,2.65,2.92,2.98,2.63,2.06,3.75,2.98,3.09,2.22,2.17,3,2.86,3.14,2.62,3.58,NA,3.85
2022-04-14,4.19,3.36,3.46,3.6,2.71,2.66,2.89,2.95,2.64,2.04,3.65,2.89,3.07,2.2,2.21,2.97,2.85,3.12,2.56,3.53,NA,3.77
2022-04-15,4.17,3.26,3.38,3.56,2.66,2.63,2.86,2.95,2.65,2.01,3.6,2.87,2.98,2.15,2.22,2.88,2.84,3.01,2.53,3.45,2.4,3.71
2022-04-16,4.11,3.26,3.33,3.57,2.66,2.62,2.86,2.93,2.66,2.02,3.57,3.11,2.99,2.14,2.26,2.86,2.88,3.07,2.51,3.46,NA,3.67
2022-04-17,4.2,NA,3.29,3.59,2.66,NA,2.85,2.92,2.66,2,3.53,NA,NA,NA,2.3,2.83,NA,3.06,NA,NA,NA,3.62
2022-04-18,NA,NA,3.13,3.52,2.66,2.57,2.78,2.8,2.63,1.97,NA,NA,NA,NA,2.1,NA,2.67,3,NA,NA,NA,3.61
2022-04-19,3.55,2.79,2.63,3.04,2.52,2.11,2.39,2.41,2.23,1.62,2.96,2.91,2.44,1.8,2.05,2.3,2.26,2.59,2.01,2.95,2.14,3.03
2022-04-20,4.2,3.25,3.01,3.52,2.35,2.27,2.65,2.66,2.49,1.82,3.51,2.75,2.77,1.95,2.21,2.74,2.52,2.92,2.25,3.08,2.43,3.27
2022-04-21,4.3,3.48,3.13,3.68,2.42,2.3,2.72,2.72,2.55,1.85,3.54,2.97,2.95,1.97,2.1,2.8,2.75,3.09,2.3,3.21,2.52,3.32
2022-04-22,4.51,3.65,3.28,3.86,2.49,2.35,2.8,2.75,2.62,1.89,3.61,3.1,2.91,2.02,2.16,2.92,2.84,3.21,2.34,3.31,2.61,3.37
2022-04-23,4.73,3.81,3.4,3.95,2.52,2.35,2.84,2.76,2.64,1.89,3.7,3.25,2.81,2.03,2.21,2.99,2.9,3.24,2.37,3.45,2.64,3.42
2022-04-24,4.81,NA,3.56,4.03,2.57,NA,2.87,2.75,NA,1.88,3.75,NA,NA,NA,2.27,3.06,2.93,3.29,2.37,NA,NA,3.43
2022-04-25,NA,3.93,3.57,4.11,2.61,2.36,2.92,2.8,2.65,1.91,3.78,3.43,NA,NA,2.3,3.11,2.96,3.36,2.44,NA,NA,3.47
2022-04-26,5.06,4.04,3.69,4.21,2.65,2.37,2.94,2.84,2.66,1.92,3.79,3.32,2.76,2.14,2.11,3.18,2.96,3.37,2.43,3.53,2.6,3.46
2022-04-27,3.85,3.97,3.57,4.09,2.61,2.38,2.86,2.71,2.53,1.89,3.78,3.53,2.67,2.1,2.18,3.11,2.96,3.31,2.35,3.29,2.46,3.46
2022-04-28,4.83,3.85,3.51,3.98,2.61,2.38,2.81,2.6,2.44,1.85,3.77,3.52,2.38,2.07,2.28,2.97,2.8,3.2,2.26,3.36,2.36,3.42
2022-04-29,4.68,3.68,3.35,3.8,2.61,2.28,2.72,2.49,2.31,1.79,3.64,3.45,2.32,2.04,2.22,2.83,2.68,3.04,2.18,3.28,2.28,3.35
2022-04-30,4.41,3.49,3.15,3.63,2.57,2.2,2.6,2.39,2.23,1.74,3.49,3.24,2.3,2.01,2.12,2.67,2.62,2.85,2.05,3.06,NA,3.22
2022-05-01,NA,3.37,2.93,3.43,2.45,NA,2.5,2.28,NA,1.71,3.36,NA,NA,NA,2.06,2.51,NA,2.75,NA,NA,2.09,3.16
2022-05-02,4.1,3.39,2.96,3.36,2.37,2.15,2.46,2.22,2.1,1.68,3.29,3.11,2.24,1.92,2.05,2.52,2.59,2.67,1.89,2.87,2.08,3.08
2022-05-03,4.41,3.52,3.2,3.61,2.39,2.48,2.68,2.33,2.33,1.94,3.61,3.25,2.57,2.08,2.27,2.68,2.85,2.93,2.12,3.11,2.36,3.44
2022-05-04,4.91,3.07,2.84,3.17,2.51,2.25,2.4,2.08,2.07,1.69,3.16,3.06,2.25,1.88,1.92,2.24,2.52,2.6,1.83,3,2.1,2.99
2022-05-05,3.72,2.86,2.72,3,2.33,2.08,2.26,1.93,2.02,1.61,3.01,2.81,2.19,1.79,1.84,2.21,2.37,2.48,1.72,2.68,2.05,2.85
2022-05-06,3.56,2.75,2.66,2.87,2.17,2.02,2.15,1.82,1.97,1.54,2.97,2.72,2.13,1.69,1.75,2.11,2.26,2.43,1.59,2.58,2.07,2.71
2022-05-07,3.45,2.63,2.6,2.76,2.05,1.93,2.06,1.7,1.9,1.48,2.91,2.6,NA,1.61,1.68,2,2.14,2.38,1.54,2.48,NA,2.59
